,Actions,Description,Access level,Resource types (*required),Condition keys,Dependent actions
218,DeleteTags,Grants permission to delete the specified set of tags from an Amazon SageMaker resource,Tagging,notebook-instance,,
219,DeleteTags,Grants permission to delete the specified set of tags from an Amazon SageMaker resource,Tagging,pipeline,,
220,DeleteTags,Grants permission to delete the specified set of tags from an Amazon SageMaker resource,Tagging,processing-job,,
221,DeleteTags,Grants permission to delete the specified set of tags from an Amazon SageMaker resource,Tagging,project,,
222,DeleteTags,Grants permission to delete the specified set of tags from an Amazon SageMaker resource,Tagging,studio-lifecycle-config,,
223,DeleteTags,Grants permission to delete the specified set of tags from an Amazon SageMaker resource,Tagging,training-job,,
224,DeleteTags,Grants permission to delete the specified set of tags from an Amazon SageMaker resource,Tagging,transform-job,,
225,DeleteTags,Grants permission to delete the specified set of tags from an Amazon SageMaker resource,Tagging,user-profile,,
226,DeleteTags,Grants permission to delete the specified set of tags from an Amazon SageMaker resource,Tagging,workforce,,
227,DeleteTags,Grants permission to delete the specified set of tags from an Amazon SageMaker resource,Tagging,workteam,,
228,DeleteTags,Grants permission to delete the specified set of tags from an Amazon SageMaker resource,Tagging,,aws:TagKeys,
229,DeleteTrial,Grants permission to delete a trial,Write,experiment-trial*,,
230,DeleteTrialComponent,Grants permission to delete a trial component,Write,experiment-trial-component*,,
231,DeleteUserProfile,Grants permission to delete a UserProfile,Write,user-profile*,,
232,DeleteWorkforce,Grants permission to delete a workforce,Write,workforce*,,
233,DeleteWorkteam,Grants permission to delete a workteam,Write,workteam*,,
234,DeregisterDevices,Grants permission to deregister a set of devices,Write,device*,,
235,DescribeAction,Grants permission to get information about an action,Read,action*,,
236,DescribeAlgorithm,Grants permission to describe an algorithm,Read,algorithm*,,
237,DescribeApp,Grants permission to describe an App,Read,app*,,
238,DescribeAppImageConfig,Grants permission to describe an AppImageConfig,Read,app-image-config*,,
239,DescribeArtifact,Grants permission to get information about an artifact,Read,artifact*,,
240,DescribeAutoMLJob,Grants permission to describe an AutoML job that was created via the CreateAutoMLJob API,Read,automl-job*,,
241,DescribeCodeRepository,Grants permission to describe a CodeRepository,Read,code-repository*,,
242,DescribeCompilationJob,Grants permission to return information about a compilation job,Read,compilation-job*,,
243,DescribeContext,Grants permission to get information about a context,Read,context*,,
244,DescribeDataQualityJobDefinition,Grants permission to return information about a data quality job definition,Read,data-quality-job-definition*,,
245,DescribeDevice,Grants permission to access information about a device,Read,device*,,
246,DescribeDeviceFleet,Grants permission to access information about a device fleet,Read,device-fleet*,,
247,DescribeDomain,Grants permission to describe a Domain,Read,domain*,,
248,DescribeEdgePackagingJob,Grants permission to access information about an edge packaging job,Read,edge-packaging-job*,,
249,DescribeEndpoint,Grants permission to return the description of an endpoint,Read,endpoint*,,
250,DescribeEndpointConfig,"Grants permission to return the description of an endpoint configuration, which was created using the CreateEndpointConfig API",Read,endpoint-config*,,
251,DescribeExperiment,Grants permission to return information about an experiment,Read,experiment*,,
252,DescribeFeatureGroup,Grants permission to return information about a feature group,Read,feature-group*,,
253,DescribeFeatureMetadata,Grants permission to return information about a feature metadata,Read,feature-group*,,
254,DescribeFlowDefinition,Grants permission to return information about the specified flow definition,Read,flow-definition*,,
255,DescribeHumanLoop,Grants permission to return information about the specified human loop,Read,human-loop*,,
256,DescribeHumanTaskUi,Grants permission to return detailed information about the specified human review workflow user interface,Read,human-task-ui*,,
257,DescribeHyperParameterTuningJob,Grants permission to describe a hyper parameter tuning job that was created via the CreateHyperParameterTuningJob API,Read,hyper-parameter-tuning-job*,,
258,DescribeImage,Grants permission to return information about a SageMaker Image,Read,image*,,
259,DescribeImageVersion,Grants permission to return information about a SageMaker ImageVersion,Read,image-version*,,
260,DescribeInferenceRecommendationsJob,Grants permission to get information about an inference recommendations job,Read,inference-recommendations-job*,,
261,DescribeLabelingJob,Grants permission to return information about a labeling job,Read,labeling-job*,,
262,DescribeLineageGroup,Grants permission to describe a lineage group,Read,,,
263,DescribeModel,Grants permission to describe a model that you created using the CreateModel API,Read,model*,,
264,DescribeModelBiasJobDefinition,Grants permission to return information about a model bias job definition,Read,model-bias-job-definition*,,
265,DescribeModelExplainabilityJobDefinition,Grants permission to return information about a model explainability job definition,Read,model-explainability-job-definition*,,
266,DescribeModelPackage,Grants permission to describe a ModelPackage,Read,model-package*,,
267,DescribeModelPackageGroup,Grants permission to describe a ModelPackageGroup,Read,model-package-group*,,
268,DescribeModelQualityJobDefinition,Grants permission to return information about a model quality job definition,Read,model-quality-job-definition*,,
269,DescribeMonitoringSchedule,Grants permission to return information about a monitoring schedule,Read,monitoring-schedule*,,
270,DescribeNotebookInstance,Grants permission to return information about a notebook instance,Read,notebook-instance*,,
271,DescribeNotebookInstanceLifecycleConfig,Grants permission to describe a notebook instance lifecycle configuration that was created via the CreateNotebookInstanceLifecycleConfig API,Read,notebook-instance-lifecycle-config*,,
272,DescribePipeline,Grants permission to get information about a pipeline,Read,pipeline*,,
273,DescribePipelineDefinitionForExecution,Grants permission to get the pipeline definition for a pipeline execution,Read,pipeline-execution*,,
274,DescribePipelineExecution,Grants permission to get information about a pipeline execution,Read,pipeline-execution*,,
275,DescribeProcessingJob,Grants permission to return information about a processing job,Read,processing-job*,,
276,DescribeProject,Grants permission to describe a project,Read,project*,,
277,DescribeStudioLifecycleConfig,Grants permission to describe a Studio Lifecycle Configuration,Read,studio-lifecycle-config*,,
278,DescribeSubscribedWorkteam,Grants permission to return information about a subscribed workteam,Read,workteam*,,
279,DescribeTrainingJob,Grants permission to return information about a training job,Read,training-job*,,
280,DescribeTransformJob,Grants permission to return information about a transform job,Read,transform-job*,,
281,DescribeTrial,Grants permission to return information about a trial,Read,experiment-trial*,,
282,DescribeTrialComponent,Grants permission to return information about a trial component,Read,experiment-trial-component*,,
283,DescribeUserProfile,Grants permission to describe a UserProfile,Read,user-profile*,,
284,DescribeWorkforce,Grants permission to return information about a workforce,Read,workforce*,,
285,DescribeWorkteam,Grants permission to return information about a workteam,Read,workteam*,,
286,DisableSagemakerServicecatalogPortfolio,Grants permission to disable a SageMaker Service Catalog Portfolio,Write,,,
287,DisassociateTrialComponent,Grants permission to disassociate a trial component from a trial,Write,experiment-trial*,,
288,DisassociateTrialComponent,Grants permission to disassociate a trial component from a trial,Write,experiment-trial-component*,,
289,DisassociateTrialComponent,Grants permission to disassociate a trial component from a trial,Write,processing-job*,,
290,EnableSagemakerServicecatalogPortfolio,Grants permission to enable a SageMaker Service Catalog Portfolio,Write,,,
291,GetDeviceFleetReport,Grants permission to access a summary of the devices in a device fleet,Read,device-fleet*,,
292,GetDeviceRegistration,Grants permission to get device registration. After you deploy a model onto edge devices this api is used to get current device registration,Read,device*,,
293,GetLineageGroupPolicy,Grants permission to retreive a lineage group policy,Read,,,
294,GetModelPackageGroupPolicy,Grants permission to get a ModelPackageGroup policy,Read,model-package-group*,,
295,GetRecord,Grants permission to get a record from a feature group,Read,feature-group*,,
296,GetSagemakerServicecatalogPortfolioStatus,Grants permission to get a SageMaker Service Catalog Portfolio,Read,,,
297,GetSearchSuggestions,Grants permission to get search suggestions when provided with a keyword,Read,,,
298,InvokeEndpoint,"Grants permission to invoke an endpoint. After you deploy a model into production using Amazon SageMaker hosting services, your client applications use this API to get inferences from the model hosted at the specified endpoint",Read,endpoint*,,
299,InvokeEndpoint,"Grants permission to invoke an endpoint. After you deploy a model into production using Amazon SageMaker hosting services, your client applications use this API to get inferences from the model hosted at the specified endpoint",Read,,sagemaker:TargetModel,
300,InvokeEndpointAsync,Grants permission to get inferences from the hosted model at the specified endpoint in an asynchronous manner,Read,endpoint*,,
301,ListActions,Grants permission to list actions,List,,,
302,ListAlgorithms,Grants permission to list Algorithms,List,,,
303,ListAppImageConfigs,Grants permission to list the AppImageConfigs in your account,List,,,
304,ListApps,Grants permission to list the Apps in your account,List,,,
305,ListArtifacts,Grants permission to list artifacts,List,,,
306,ListAssociations,Grants permission to list associations,List,,,
307,ListAutoMLJobs,Grants permission to list AutoML jobs,List,,,
308,ListCandidatesForAutoMLJob,Grants permission to lists candidates for an AutoML job,List,,,
309,ListCodeRepositories,Grants permission to list code repositories,List,,,
310,ListCompilationJobs,Grants permission to list compilation jobs,List,,,
311,ListContexts,Grants permission to list contexts,List,,,
312,ListDataQualityJobDefinitions,Grants permission to list data quality job definitions,List,,,
313,ListDeviceFleets,Grants permission to list device fleets,List,,,
314,ListDevices,Grants permission to list devices,List,,,
315,ListDomains,Grants permission to list the Domains in your account,List,,,
316,ListEdgePackagingJobs,Grants permission to list edge packaging jobs,List,,,
317,ListEndpointConfigs,Grants permission to list endpoint configurations,List,,,
318,ListEndpoints,Grants permission to list endpoints,List,,,
319,ListExperiments,Grants permission to list experiments,List,,,
320,ListFeatureGroups,Grants permission to list feature groups,List,,,
321,ListFlowDefinitions,"Grants permission to return summary information about flow definitions, given the specified parameters",List,,,
322,ListHumanLoops,"Grants permission to return summary information about human loops, given the specified parameters",List,,,
323,ListHumanTaskUis,"Grants permission to return summary information about human review workflow user interfaces, given the specified parameters",List,,,
324,ListHyperParameterTuningJobs,Grants permission to list hyper parameter tuning jobs,List,,,
325,ListImageVersions,Grants permission to list ImageVersions that belong to a SageMaker Image,List,image*,,
326,ListImages,Grants permission to list SageMaker Images in your account,List,,,
327,ListInferenceRecommendationsJobs,Grants permission to list inference recommendations jobs,List,,,
328,ListLabelingJobs,Grants permission to list labeling jobs,List,,,
329,ListLabelingJobsForWorkteam,Grants permission to list labeling jobs for workteam,List,workteam*,,
330,ListLineageGroups,Grants permission to list lineage groups,List,,,
331,ListModelBiasJobDefinitions,Grants permission to list model bias job definitions,List,,,
332,ListModelExplainabilityJobDefinitions,Grants permission to list model explainability job definitions,List,,,
333,ListModelMetadata,Grants permission to list model metadata for inference recommendations jobs,List,,,
334,ListModelPackageGroups,Grants permission to list ModelPackageGroups,List,,,
335,ListModelPackages,Grants permission to list ModelPackages,List,model-package-group,,
336,ListModelQualityJobDefinitions,Grants permission to list model quality job definitions,List,,,
337,ListModels,Grants permission to list the models created with the CreateModel API,List,,,
338,ListMonitoringExecutions,Grants permission to list monitoring executions,List,,,
339,ListMonitoringSchedules,Grants permission to list monitoring schedules,List,,,
340,ListNotebookInstanceLifecycleConfigs,Grants permission to list the notebook instance lifecycle configurations that can be deployed using Amazon SageMaker,List,,,
341,ListNotebookInstances,Grants permission to list the Amazon SageMaker notebook instances in the requester's account in an AWS Region,List,,,
342,ListPipelineExecutionSteps,Grants permission to list steps for a pipeline execution,List,pipeline-execution*,,
343,ListPipelineExecutions,Grants permission to list executions for a pipeline,List,pipeline*,,
344,ListPipelineParametersForExecution,Grants permission to list parameters for a pipeline execution,List,pipeline-execution*,,
345,ListPipelines,Grants permission to list pipelines,List,,,
346,ListProcessingJobs,Grants permission to list processing jobs,List,,,
347,ListProjects,Grants permission to list Projects,List,,,
348,ListStudioLifecycleConfigs,Grants permission to list the Studio Lifecycle Configurations that can be deployed using Amazon SageMaker,List,,,
349,ListSubscribedWorkteams,Grants permission to list subscribed workteams,List,,,
350,ListTags,Grants permission to list the tag set associated with the specified resource,List,action,,
351,ListTags,Grants permission to list the tag set associated with the specified resource,List,algorithm,,
352,ListTags,Grants permission to list the tag set associated with the specified resource,List,app,,
353,ListTags,Grants permission to list the tag set associated with the specified resource,List,app-image-config,,
354,ListTags,Grants permission to list the tag set associated with the specified resource,List,artifact,,
355,ListTags,Grants permission to list the tag set associated with the specified resource,List,automl-job,,
356,ListTags,Grants permission to list the tag set associated with the specified resource,List,code-repository,,
357,ListTags,Grants permission to list the tag set associated with the specified resource,List,context,,
358,ListTags,Grants permission to list the tag set associated with the specified resource,List,data-quality-job-definition,,
359,ListTags,Grants permission to list the tag set associated with the specified resource,List,device,,
360,ListTags,Grants permission to list the tag set associated with the specified resource,List,device-fleet,,
361,ListTags,Grants permission to list the tag set associated with the specified resource,List,domain,,
362,ListTags,Grants permission to list the tag set associated with the specified resource,List,edge-packaging-job,,
363,ListTags,Grants permission to list the tag set associated with the specified resource,List,endpoint,,
364,ListTags,Grants permission to list the tag set associated with the specified resource,List,endpoint-config,,
365,ListTags,Grants permission to list the tag set associated with the specified resource,List,experiment,,
366,ListTags,Grants permission to list the tag set associated with the specified resource,List,experiment-trial,,
367,ListTags,Grants permission to list the tag set associated with the specified resource,List,experiment-trial-component,,
368,ListTags,Grants permission to list the tag set associated with the specified resource,List,feature-group,,
369,ListTags,Grants permission to list the tag set associated with the specified resource,List,flow-definition,,
370,ListTags,Grants permission to list the tag set associated with the specified resource,List,human-task-ui,,
371,ListTags,Grants permission to list the tag set associated with the specified resource,List,hyper-parameter-tuning-job,,
372,ListTags,Grants permission to list the tag set associated with the specified resource,List,image,,
373,ListTags,Grants permission to list the tag set associated with the specified resource,List,labeling-job,,
374,ListTags,Grants permission to list the tag set associated with the specified resource,List,model,,
375,ListTags,Grants permission to list the tag set associated with the specified resource,List,model-bias-job-definition,,
376,ListTags,Grants permission to list the tag set associated with the specified resource,List,model-explainability-job-definition,,
377,ListTags,Grants permission to list the tag set associated with the specified resource,List,model-package,,
378,ListTags,Grants permission to list the tag set associated with the specified resource,List,model-package-group,,
379,ListTags,Grants permission to list the tag set associated with the specified resource,List,model-quality-job-definition,,
380,ListTags,Grants permission to list the tag set associated with the specified resource,List,monitoring-schedule,,
381,ListTags,Grants permission to list the tag set associated with the specified resource,List,notebook-instance,,
382,ListTags,Grants permission to list the tag set associated with the specified resource,List,pipeline,,
383,ListTags,Grants permission to list the tag set associated with the specified resource,List,project,,
384,ListTags,Grants permission to list the tag set associated with the specified resource,List,training-job,,
385,ListTags,Grants permission to list the tag set associated with the specified resource,List,transform-job,,
386,ListTags,Grants permission to list the tag set associated with the specified resource,List,user-profile,,
387,ListTags,Grants permission to list the tag set associated with the specified resource,List,workteam,,
388,ListTrainingJobs,Grants permission to list training jobs,List,,,
389,ListTrainingJobsForHyperParameterTuningJob,Grants permission to list training jobs for a hyper parameter tuning job,List,hyper-parameter-tuning-job*,,
390,ListTransformJobs,Grants permission to list transform jobs,List,,,
391,ListTrialComponents,Grants permission to list trial components,List,,,
392,ListTrials,Grants permission to list trials,List,,,
393,ListUserProfiles,Grants permission to list the UserProfiles in your account,List,,,
394,ListWorkforces,Grants permission to list workforces,List,,,
395,ListWorkteams,Grants permission to list workteams,List,,,
396,PutLineageGroupPolicy,Grants permission to put a lineage group policy,Write,,,
397,PutModelPackageGroupPolicy,Grants permission to put a ModelPackageGroup policy,Write,model-package-group*,,
398,PutRecord,Grants permission to put a record to a feature group,Write,feature-group*,,
399,QueryLineage,Grants permission to explore the lineage graph,List,,,
400,RegisterDevices,Grants permission to register a set of devices,Write,device*,,
401,RegisterDevices,Grants permission to register a set of devices,Write,,aws:RequestTag/${TagKey}  aws:TagKeys,
402,RenderUiTemplate,Grants permission to render a UI template used for a human annotation task,Read,,,iam:PassRole
403,RetryPipelineExecution,Grants permission to retry a pipeline execution,Write,pipeline-execution*,,
404,Search,Grants permission to search for SageMaker objects,Read,,,
405,SendHeartbeat,Grants permission to publish heartbeat data from devices. After you deploy a model onto edge devices this api is used to report device status,Write,device*,,
406,SendPipelineExecutionStepFailure,Grants permission to fail a pending callback step,Write,pipeline-execution*,,
407,SendPipelineExecutionStepSuccess,Grants permission to succeed a pending callback step,Write,pipeline-execution*,,
408,StartHumanLoop,Grants permission to start a human loop,Write,flow-definition*,,
409,StartMonitoringSchedule,Grants permission to start a monitoring schedule,Write,monitoring-schedule*,,
410,StartNotebookInstance,Grants permission to start a notebook instance. This launches an EC2 instance with the latest version of the libraries and attaches your EBS volume,Write,notebook-instance*,,
411,StartPipelineExecution,Grants permission to start a pipeline execution,Write,pipeline*,,
412,StopAutoMLJob,Grants permission to stop a running AutoML job,Write,automl-job*,,
413,StopCompilationJob,Grants permission to stop a compilation job,Write,compilation-job*,,
414,StopEdgePackagingJob,Grants permission to stop an edge packaging job,Write,edge-packaging-job*,,
415,StopHumanLoop,Grants permission to stop a specified human loop,Write,human-loop*,,
416,StopHyperParameterTuningJob,Grants permission to stop a running hyper parameter tuning job create via the CreateHyperParameterTuningJob,Write,hyper-parameter-tuning-job*,,
417,StopInferenceRecommendationsJob,Grants permission to stop an inference recommendations job,Write,inference-recommendations-job*,,
418,StopLabelingJob,Grants permission to stop a labeling job. Any labels already generated will be exported before stopping,Write,labeling-job*,,
419,StopMonitoringSchedule,Grants permission to stop a monitoring schedule,Write,monitoring-schedule*,,
420,StopNotebookInstance,"Grants permission to stop a notebook instance. This terminates the EC2 instance. Before terminating the instance, Amazon SageMaker disconnects the EBS volume from it. Amazon SageMaker preserves the EBS volume",Write,notebook-instance*,,
421,StopPipelineExecution,Grants permission to stop a pipeline execution,Write,pipeline-execution*,,
422,StopProcessingJob,"Grants permission to stop a processing job. To stop a job, Amazon SageMaker sends the algorithm the SIGTERM signal, which delays job termination for 120 seconds",Write,processing-job*,,
423,StopTrainingJob,"Grants permission to stop a training job. To stop a job, Amazon SageMaker sends the algorithm the SIGTERM signal, which delays job termination for 120 seconds",Write,training-job*,,
424,StopTransformJob,"Grants permission to stop a transform job. When Amazon SageMaker receives a StopTransformJob request, the status of the job changes to Stopping. After Amazon SageMaker stops the job, the status is set to Stopped",Write,transform-job*,,
425,UpdateAction,Grants permission to update an action,Write,action*,,
426,UpdateAppImageConfig,Grants permission to update an AppImageConfig,Write,app-image-config*,,
427,UpdateArtifact,Grants permission to update an artifact,Write,artifact*,,
428,UpdateCodeRepository,Grants permission to update a CodeRepository,Write,code-repository*,,
429,UpdateContext,Grants permission to update a context,Write,context*,,
430,UpdateDeviceFleet,Grants permission to update a device fleet,Write,device-fleet*,,
431,UpdateDevices,Grants permission to update a set of devices,Write,device*,,
432,UpdateDomain,Grants permission to update a Domain,Write,domain*,,
433,UpdateDomain,Grants permission to update a Domain,Write,,sagemaker:VpcSecurityGroupIds  sagemaker:InstanceTypes  sagemaker:DomainSharingOutputKmsKey  sagemaker:ImageArns  sagemaker:ImageVersionArns,
434,UpdateEndpoint,Grants permission to update an endpoint to use the endpoint configuration specified in the request,Write,endpoint*,,
435,UpdateEndpointWeightsAndCapacities,"Grants permission to update variant weight, capacity, or both of one or more variants associated with an endpoint",Write,endpoint*,,
436,UpdateExperiment,Grants permission to update an experiment,Write,experiment*,,
437,UpdateFeatureGroup,Grants permission to update a feature group,Write,feature-group*,,
438,UpdateFeatureMetadata,Grants permission to update a feature metadata,Write,feature-group*,,
439,UpdateImage,Grants permission to update the properties of a SageMaker Image,Write,image*,,iam:PassRole
440,UpdateModelPackage,Grants permission to update a ModelPackage,Write,model-package*,,
441,UpdateModelPackage,Grants permission to update a ModelPackage,Write,,sagemaker:ModelApprovalStatus,
442,UpdateMonitoringSchedule,Grants permission to update a monitoring schedule,Write,monitoring-schedule*,,iam:PassRole
443,UpdateMonitoringSchedule,Grants permission to update a monitoring schedule,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  sagemaker:InstanceTypes  sagemaker:MaxRuntimeInSeconds  sagemaker:NetworkIsolation  sagemaker:OutputKmsKey  sagemaker:VolumeKmsKey  sagemaker:VpcSecurityGroupIds  sagemaker:VpcSubnets  sagemaker:InterContainerTrafficEncryption,
444,UpdateNotebookInstance,Grants permission to update a notebook instance. Notebook instance updates include upgrading or downgrading the EC2 instance used for your notebook instance to accommodate changes in your workload requirements. You can also update the VPC security groups,Write,notebook-instance*,,
445,UpdateNotebookInstance,Grants permission to update a notebook instance. Notebook instance updates include upgrading or downgrading the EC2 instance used for your notebook instance to accommodate changes in your workload requirements. You can also update the VPC security groups,Write,,sagemaker:AcceleratorTypes  sagemaker:InstanceTypes  sagemaker:MinimumInstanceMetadataServiceVersion  sagemaker:RootAccess,
446,UpdateNotebookInstanceLifecycleConfig,Grants permission to updates a notebook instance lifecycle configuration created with the CreateNotebookInstanceLifecycleConfig API,Write,notebook-instance-lifecycle-config*,,
447,UpdatePipeline,Grants permission to update a pipeline,Write,pipeline*,,iam:PassRole
448,UpdatePipelineExecution,Grants permission to update a pipeline execution,Write,pipeline-execution*,,
449,UpdateProject,Grants permission to update a Project,Write,project*,,
450,UpdateProject,Grants permission to update a Project,Write,,aws:RequestTag/${TagKey}  aws:TagKeys,
451,UpdateTrainingJob,Grants permission to update a training job,Write,training-job*,,
452,UpdateTrainingJob,Grants permission to update a training job,Write,,sagemaker:InstanceTypes,
453,UpdateTrial,Grants permission to update a trial,Write,experiment-trial*,,
454,UpdateTrialComponent,Grants permission to update a trial component,Write,experiment-trial-component*,,
455,UpdateUserProfile,Grants permission to update a UserProfile,Write,user-profile*,,
456,UpdateUserProfile,Grants permission to update a UserProfile,Write,,sagemaker:InstanceTypes  sagemaker:VpcSecurityGroupIds  sagemaker:InstanceTypes  sagemaker:DomainSharingOutputKmsKey  sagemaker:ImageArns  sagemaker:ImageVersionArns,
457,UpdateWorkforce,Grants permission to update a workforce,Write,workforce*,,
458,UpdateWorkteam,Grants permission to update a workteam,Write,workteam*,,
