,Actions,Description,Access level,Resource types (*required),Condition keys,Dependent actions
276,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,elastic-gpu,aws:ResourceTag/${TagKey}  ec2:ElasticGpuType  ec2:ResourceTag/${TagKey},
277,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,elastic-ip,aws:ResourceTag/${TagKey}  ec2:AllocationId  ec2:Domain  ec2:PublicIpAddress  ec2:ResourceTag/${TagKey},
278,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,export-image-task,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
279,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,export-instance-task,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
280,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,fleet,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
281,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,fpga-image,aws:ResourceTag/${TagKey}  ec2:Owner  ec2:Public  ec2:ResourceTag/${TagKey},
282,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,host-reservation,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
283,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,image,aws:ResourceTag/${TagKey}  ec2:ImageID  ec2:ImageType  ec2:Owner  ec2:Public  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType,
284,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,import-image-task,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
285,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,import-snapshot-task,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
286,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,instance,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:EbsOptimized  ec2:InstanceAutoRecovery  ec2:InstanceID  ec2:InstanceMarketType  ec2:InstanceMetadataTags  ec2:InstanceProfile  ec2:InstanceType  ec2:MetadataHttpEndpoint  ec2:MetadataHttpPutResponseHopLimit  ec2:MetadataHttpTokens  ec2:PlacementGroup  ec2:ProductCode  ec2:ResourceTag/${TagKey}  ec2:RootDeviceType  ec2:Tenancy,
287,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,instance-event-window,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
288,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,internet-gateway,aws:ResourceTag/${TagKey}  ec2:InternetGatewayID  ec2:ResourceTag/${TagKey},
289,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,ipam,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
290,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,ipam-pool,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
291,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,ipam-scope,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
292,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,ipv4pool-ec2,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
293,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,ipv6pool-ec2,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
294,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,key-pair,aws:ResourceTag/${TagKey}  ec2:KeyPairName  ec2:KeyPairType  ec2:ResourceTag/${TagKey},
295,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,launch-template,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
296,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,local-gateway,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
297,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,local-gateway-route-table,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
298,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,local-gateway-route-table-virtual-interface-group-association,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
299,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,local-gateway-route-table-vpc-association,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
300,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,local-gateway-virtual-interface,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
301,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,local-gateway-virtual-interface-group,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
302,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,natgateway,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
303,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,network-acl,aws:ResourceTag/${TagKey}  ec2:NetworkAclID  ec2:ResourceTag/${TagKey}  ec2:Vpc,
304,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,network-insights-access-scope,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
305,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,network-insights-access-scope-analysis,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
306,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,network-insights-analysis,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
307,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,network-insights-path,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
308,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,network-interface,aws:ResourceTag/${TagKey}  ec2:AssociatePublicIpAddress  ec2:AuthorizedService  ec2:AuthorizedUser  ec2:AvailabilityZone  ec2:NetworkInterfaceID  ec2:Permission  ec2:ResourceTag/${TagKey}  ec2:Subnet  ec2:Vpc,
309,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,placement-group,aws:ResourceTag/${TagKey}  ec2:PlacementGroupName  ec2:PlacementGroupStrategy  ec2:ResourceTag/${TagKey},
310,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,prefix-list,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
311,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,replace-root-volume-task,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
312,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,reserved-instances,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:InstanceType  ec2:ReservedInstancesOfferingType  ec2:ResourceTag/${TagKey}  ec2:Tenancy,
313,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,route-table,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:RouteTableID  ec2:Vpc,
314,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,security-group,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:SecurityGroupID  ec2:Vpc,
315,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,security-group-rule,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
316,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,snapshot,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:Encrypted  ec2:Owner  ec2:ParentVolume  ec2:ResourceTag/${TagKey}  ec2:SnapshotID  ec2:SnapshotTime  ec2:VolumeSize,
317,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,spot-fleet-request,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
318,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,spot-instances-request,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
319,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,subnet,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:ResourceTag/${TagKey}  ec2:SubnetID  ec2:Vpc,
320,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,subnet-cidr-reservation,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
321,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,traffic-mirror-filter,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
322,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,traffic-mirror-session,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
323,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,traffic-mirror-target,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
324,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,transit-gateway,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
325,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,transit-gateway-attachment,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
326,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,transit-gateway-connect-peer,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
327,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,transit-gateway-multicast-domain,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
328,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,transit-gateway-policy-table,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
329,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,transit-gateway-route-table,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
330,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,transit-gateway-route-table-announcement,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
331,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,volume,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:Encrypted  ec2:ParentSnapshot  ec2:ResourceTag/${TagKey}  ec2:VolumeID  ec2:VolumeIops  ec2:VolumeSize  ec2:VolumeThroughput  ec2:VolumeType,
332,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,vpc,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:Tenancy  ec2:VpcID,
333,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,vpc-endpoint,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
334,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,vpc-endpoint-connection,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
335,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,vpc-endpoint-service,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:VpceServicePrivateDnsName,
336,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,vpc-endpoint-service-permission,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
337,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,vpc-flow-log,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
338,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,vpc-peering-connection,aws:ResourceTag/${TagKey}  ec2:AccepterVpc  ec2:RequesterVpc  ec2:ResourceTag/${TagKey}  ec2:VpcPeeringConnectionID,
339,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,vpn-connection,aws:ResourceTag/${TagKey}  ec2:AuthenticationType  ec2:DPDTimeoutSeconds  ec2:GatewayType  ec2:IKEVersions  ec2:InsideTunnelCidr  ec2:InsideTunnelIpv6Cidr  ec2:Phase1DHGroup  ec2:Phase1EncryptionAlgorithms  ec2:Phase1IntegrityAlgorithms  ec2:Phase1LifetimeSeconds  ec2:Phase2DHGroup  ec2:Phase2EncryptionAlgorithms  ec2:Phase2IntegrityAlgorithms  ec2:Phase2LifetimeSeconds  ec2:PreSharedKeys  ec2:RekeyFuzzPercentage  ec2:RekeyMarginTimeSeconds  ec2:ReplayWindowSizePackets  ec2:ResourceTag/${TagKey}  ec2:RoutingType,
340,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,vpn-gateway,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
341,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,,ec2:CreateAction  ec2:Region,
342,CreateTrafficMirrorFilter,Grants permission to create a traffic mirror filter,Write,traffic-mirror-filter*,,ec2:CreateTags
343,CreateTrafficMirrorFilter,Grants permission to create a traffic mirror filter,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
344,CreateTrafficMirrorFilterRule,Grants permission to create a traffic mirror filter rule,Write,traffic-mirror-filter*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
345,CreateTrafficMirrorFilterRule,Grants permission to create a traffic mirror filter rule,Write,,ec2:Region,
346,CreateTrafficMirrorSession,Grants permission to create a traffic mirror session,Write,network-interface*,aws:ResourceTag/${TagKey}  ec2:NetworkInterfaceID  ec2:ResourceTag/${TagKey},ec2:CreateTags
347,CreateTrafficMirrorSession,Grants permission to create a traffic mirror session,Write,traffic-mirror-filter*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
348,CreateTrafficMirrorSession,Grants permission to create a traffic mirror session,Write,traffic-mirror-session*,,
349,CreateTrafficMirrorSession,Grants permission to create a traffic mirror session,Write,traffic-mirror-target*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
350,CreateTrafficMirrorSession,Grants permission to create a traffic mirror session,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
351,CreateTrafficMirrorTarget,Grants permission to create a traffic mirror target,Write,traffic-mirror-target*,,ec2:CreateTags
352,CreateTrafficMirrorTarget,Grants permission to create a traffic mirror target,Write,network-interface,aws:ResourceTag/${TagKey}  ec2:NetworkInterfaceID  ec2:ResourceTag/${TagKey},
353,CreateTrafficMirrorTarget,Grants permission to create a traffic mirror target,Write,vpc-endpoint,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:VpceServiceName  ec2:VpceServiceOwner,
354,CreateTrafficMirrorTarget,Grants permission to create a traffic mirror target,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
355,CreateTransitGateway,Grants permission to create a transit gateway,Write,transit-gateway*,,ec2:CreateTags
356,CreateTransitGateway,Grants permission to create a transit gateway,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
357,CreateTransitGatewayConnect,Grants permission to create a Connect attachment from a specified transit gateway attachment,Write,transit-gateway-attachment*,,ec2:CreateTags
358,CreateTransitGatewayConnect,Grants permission to create a Connect attachment from a specified transit gateway attachment,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
359,CreateTransitGatewayConnectPeer,Grants permission to create a Connect peer between a transit gateway and an appliance,Write,transit-gateway-attachment*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},ec2:CreateTags
360,CreateTransitGatewayConnectPeer,Grants permission to create a Connect peer between a transit gateway and an appliance,Write,transit-gateway-connect-peer*,,
361,CreateTransitGatewayConnectPeer,Grants permission to create a Connect peer between a transit gateway and an appliance,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
362,CreateTransitGatewayMulticastDomain,Grants permission to create a multicast domain for a transit gateway,Write,transit-gateway*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},ec2:CreateTags
363,CreateTransitGatewayMulticastDomain,Grants permission to create a multicast domain for a transit gateway,Write,transit-gateway-multicast-domain*,,
364,CreateTransitGatewayMulticastDomain,Grants permission to create a multicast domain for a transit gateway,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
365,CreateTransitGatewayPeeringAttachment,Grants permission to request a transit gateway peering attachment between a requester and accepter transit gateway,Write,transit-gateway*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},ec2:CreateTags
366,CreateTransitGatewayPeeringAttachment,Grants permission to request a transit gateway peering attachment between a requester and accepter transit gateway,Write,transit-gateway-attachment*,,
367,CreateTransitGatewayPeeringAttachment,Grants permission to request a transit gateway peering attachment between a requester and accepter transit gateway,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
368,CreateTransitGatewayPolicyTable,Grants permission to create a transit gateway policy table,Write,transit-gateway*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},ec2:CreateTags
369,CreateTransitGatewayPolicyTable,Grants permission to create a transit gateway policy table,Write,transit-gateway-policy-table*,,
370,CreateTransitGatewayPolicyTable,Grants permission to create a transit gateway policy table,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
371,CreateTransitGatewayPrefixListReference,Grants permission to create a transit gateway prefix list reference,Write,prefix-list*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
372,CreateTransitGatewayPrefixListReference,Grants permission to create a transit gateway prefix list reference,Write,transit-gateway-route-table*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
373,CreateTransitGatewayPrefixListReference,Grants permission to create a transit gateway prefix list reference,Write,transit-gateway-attachment,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
374,CreateTransitGatewayPrefixListReference,Grants permission to create a transit gateway prefix list reference,Write,,ec2:Region,
375,CreateTransitGatewayRoute,Grants permission to create a static route for a transit gateway route table,Write,transit-gateway-route-table*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
376,CreateTransitGatewayRoute,Grants permission to create a static route for a transit gateway route table,Write,transit-gateway-attachment,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
377,CreateTransitGatewayRoute,Grants permission to create a static route for a transit gateway route table,Write,,ec2:Region,
378,CreateTransitGatewayRouteTable,Grants permission to create a route table for a transit gateway,Write,transit-gateway*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},ec2:CreateTags
379,CreateTransitGatewayRouteTable,Grants permission to create a route table for a transit gateway,Write,transit-gateway-route-table*,,
380,CreateTransitGatewayRouteTable,Grants permission to create a route table for a transit gateway,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
381,CreateTransitGatewayRouteTableAnnouncement,Grants permission to create an announcement for a transit gateway route table,Write,transit-gateway-attachment*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},ec2:CreateTags
382,CreateTransitGatewayRouteTableAnnouncement,Grants permission to create an announcement for a transit gateway route table,Write,transit-gateway-route-table*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
383,CreateTransitGatewayRouteTableAnnouncement,Grants permission to create an announcement for a transit gateway route table,Write,transit-gateway-route-table-announcement*,,
384,CreateTransitGatewayRouteTableAnnouncement,Grants permission to create an announcement for a transit gateway route table,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
385,CreateTransitGatewayVpcAttachment,Grants permission to attach a VPC to a transit gateway,Write,transit-gateway*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},ec2:CreateTags
386,CreateTransitGatewayVpcAttachment,Grants permission to attach a VPC to a transit gateway,Write,transit-gateway-attachment*,,
387,CreateTransitGatewayVpcAttachment,Grants permission to attach a VPC to a transit gateway,Write,vpc*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:Tenancy  ec2:VpcID,
388,CreateTransitGatewayVpcAttachment,Grants permission to attach a VPC to a transit gateway,Write,subnet,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:ResourceTag/${TagKey}  ec2:SubnetID  ec2:Vpc,
389,CreateTransitGatewayVpcAttachment,Grants permission to attach a VPC to a transit gateway,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
390,CreateVolume,Grants permission to create an EBS volume,Write,volume*,ec2:AvailabilityZone  ec2:Encrypted  ec2:KmsKeyId  ec2:ParentSnapshot  ec2:VolumeID  ec2:VolumeIops  ec2:VolumeSize  ec2:VolumeThroughput  ec2:VolumeType,ec2:CreateTags
391,CreateVolume,Grants permission to create an EBS volume,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
392,CreateVpc,Grants permission to create a VPC with a specified CIDR block,Write,vpc*,ec2:Ipv4IpamPoolId  ec2:Ipv6IpamPoolId  ec2:VpcID,ec2:CreateTags
393,CreateVpc,Grants permission to create a VPC with a specified CIDR block,Write,ipam-pool,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
394,CreateVpc,Grants permission to create a VPC with a specified CIDR block,Write,ipv6pool-ec2,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
395,CreateVpc,Grants permission to create a VPC with a specified CIDR block,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
396,CreateVpcEndpoint,Grants permission to create a VPC endpoint for an AWS service,Write,vpc*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:VpcID,ec2:CreateTags  route53:AssociateVPCWithHostedZone
397,CreateVpcEndpoint,Grants permission to create a VPC endpoint for an AWS service,Write,vpc-endpoint*,ec2:VpceServiceName  ec2:VpceServiceOwner,
398,CreateVpcEndpoint,Grants permission to create a VPC endpoint for an AWS service,Write,route-table,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:RouteTableID,
399,CreateVpcEndpoint,Grants permission to create a VPC endpoint for an AWS service,Write,security-group,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:SecurityGroupID,
400,CreateVpcEndpoint,Grants permission to create a VPC endpoint for an AWS service,Write,subnet,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:SubnetID,
401,CreateVpcEndpoint,Grants permission to create a VPC endpoint for an AWS service,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
402,CreateVpcEndpointConnectionNotification,Grants permission to create a connection notification for a VPC endpoint or VPC endpoint service,Write,vpc-endpoint,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
403,CreateVpcEndpointConnectionNotification,Grants permission to create a connection notification for a VPC endpoint or VPC endpoint service,Write,,ec2:Region,
404,CreateVpcEndpointServiceConfiguration,"Grants permission to create a VPC endpoint service configuration to which service consumers (AWS accounts, IAM users, and IAM roles) can connect",Write,vpc-endpoint-service*,ec2:VpceServicePrivateDnsName,ec2:CreateTags
405,CreateVpcEndpointServiceConfiguration,"Grants permission to create a VPC endpoint service configuration to which service consumers (AWS accounts, IAM users, and IAM roles) can connect",Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
406,CreateVpcPeeringConnection,Grants permission to request a VPC peering connection between two VPCs,Write,vpc*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:Tenancy  ec2:VpcID,ec2:CreateTags
407,CreateVpcPeeringConnection,Grants permission to request a VPC peering connection between two VPCs,Write,vpc-peering-connection*,ec2:AccepterVpc  ec2:RequesterVpc  ec2:VpcPeeringConnectionID,
408,CreateVpcPeeringConnection,Grants permission to request a VPC peering connection between two VPCs,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
409,CreateVpnConnection,Grants permission to create a VPN connection between a virtual private gateway or transit gateway and a customer gateway,Write,customer-gateway*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},ec2:CreateTags
410,CreateVpnConnection,Grants permission to create a VPN connection between a virtual private gateway or transit gateway and a customer gateway,Write,vpn-connection*,ec2:AuthenticationType  ec2:DPDTimeoutSeconds  ec2:GatewayType  ec2:IKEVersions  ec2:InsideTunnelCidr  ec2:InsideTunnelIpv6Cidr  ec2:Phase1DHGroup  ec2:Phase1EncryptionAlgorithms  ec2:Phase1IntegrityAlgorithms  ec2:Phase1LifetimeSeconds  ec2:Phase2DHGroup  ec2:Phase2EncryptionAlgorithms  ec2:Phase2IntegrityAlgorithms  ec2:Phase2LifetimeSeconds  ec2:PreSharedKeys  ec2:RekeyFuzzPercentage  ec2:RekeyMarginTimeSeconds  ec2:ReplayWindowSizePackets  ec2:RoutingType,
411,CreateVpnConnection,Grants permission to create a VPN connection between a virtual private gateway or transit gateway and a customer gateway,Write,transit-gateway,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
412,CreateVpnConnection,Grants permission to create a VPN connection between a virtual private gateway or transit gateway and a customer gateway,Write,transit-gateway-attachment,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
413,CreateVpnConnection,Grants permission to create a VPN connection between a virtual private gateway or transit gateway and a customer gateway,Write,vpn-gateway,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
414,CreateVpnConnection,Grants permission to create a VPN connection between a virtual private gateway or transit gateway and a customer gateway,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
415,CreateVpnConnectionRoute,Grants permission to create a static route for a VPN connection between a virtual private gateway and a customer gateway,Write,vpn-connection*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
416,CreateVpnConnectionRoute,Grants permission to create a static route for a VPN connection between a virtual private gateway and a customer gateway,Write,,ec2:Region,
417,CreateVpnGateway,Grants permission to create a virtual private gateway,Write,vpn-gateway*,,ec2:CreateTags
418,CreateVpnGateway,Grants permission to create a virtual private gateway,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
419,DeleteCarrierGateway,Grants permission to delete a carrier gateway,Write,carrier-gateway*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
420,DeleteCarrierGateway,Grants permission to delete a carrier gateway,Write,,ec2:Region,
421,DeleteClientVpnEndpoint,Grants permission to delete a Client VPN endpoint,Write,client-vpn-endpoint*,aws:ResourceTag/${TagKey}  ec2:ClientRootCertificateChainArn  ec2:CloudwatchLogGroupArn  ec2:CloudwatchLogStreamArn  ec2:DirectoryArn  ec2:ResourceTag/${TagKey}  ec2:SamlProviderArn  ec2:ServerCertificateArn,
422,DeleteClientVpnEndpoint,Grants permission to delete a Client VPN endpoint,Write,,ec2:Region,
423,DeleteClientVpnRoute,Grants permission to delete a route from a Client VPN endpoint,Write,client-vpn-endpoint*,aws:ResourceTag/${TagKey}  ec2:ClientRootCertificateChainArn  ec2:CloudwatchLogGroupArn  ec2:CloudwatchLogStreamArn  ec2:DirectoryArn  ec2:ResourceTag/${TagKey}  ec2:SamlProviderArn  ec2:ServerCertificateArn,
