,Actions,Description,Access level,Resource types (*required),Condition keys,Dependent actions
305,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,spot-fleet-request,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
306,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,spot-instances-request,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
307,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,subnet,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:ResourceTag/${TagKey}  ec2:SubnetID  ec2:Vpc,
308,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,subnet-cidr-reservation,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
309,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,traffic-mirror-filter,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
310,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,traffic-mirror-session,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
311,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,traffic-mirror-target,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
312,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,transit-gateway,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
313,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,transit-gateway-attachment,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
314,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,transit-gateway-connect-peer,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
315,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,transit-gateway-multicast-domain,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
316,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,transit-gateway-policy-table,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
317,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,transit-gateway-route-table,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
318,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,transit-gateway-route-table-announcement,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
319,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,volume,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:Encrypted  ec2:ParentSnapshot  ec2:ResourceTag/${TagKey}  ec2:VolumeID  ec2:VolumeIops  ec2:VolumeSize  ec2:VolumeThroughput  ec2:VolumeType,
320,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,vpc,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:Tenancy  ec2:VpcID,
321,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,vpc-endpoint,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
322,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,vpc-endpoint-service,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:VpceServicePrivateDnsName,
323,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,vpc-flow-log,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
324,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,vpc-peering-connection,aws:ResourceTag/${TagKey}  ec2:AccepterVpc  ec2:RequesterVpc  ec2:ResourceTag/${TagKey}  ec2:VpcPeeringConnectionID,
325,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,vpn-connection,aws:ResourceTag/${TagKey}  ec2:AuthenticationType  ec2:DPDTimeoutSeconds  ec2:GatewayType  ec2:IKEVersions  ec2:InsideTunnelCidr  ec2:InsideTunnelIpv6Cidr  ec2:Phase1DHGroup  ec2:Phase1EncryptionAlgorithms  ec2:Phase1IntegrityAlgorithms  ec2:Phase1LifetimeSeconds  ec2:Phase2DHGroup  ec2:Phase2EncryptionAlgorithms  ec2:Phase2IntegrityAlgorithms  ec2:Phase2LifetimeSeconds  ec2:PreSharedKeys  ec2:RekeyFuzzPercentage  ec2:RekeyMarginTimeSeconds  ec2:ReplayWindowSizePackets  ec2:ResourceTag/${TagKey}  ec2:RoutingType,
326,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,vpn-gateway,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
327,CreateTags,Grants permission to add or overwrite one or more tags for Amazon EC2 resources,Tagging,,ec2:CreateAction  ec2:Region,
328,CreateTrafficMirrorFilter,Grants permission to create a traffic mirror filter,Write,traffic-mirror-filter*,,ec2:CreateTags
329,CreateTrafficMirrorFilter,Grants permission to create a traffic mirror filter,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
330,CreateTrafficMirrorFilterRule,Grants permission to create a traffic mirror filter rule,Write,traffic-mirror-filter*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
331,CreateTrafficMirrorFilterRule,Grants permission to create a traffic mirror filter rule,Write,,ec2:Region,
332,CreateTrafficMirrorSession,Grants permission to create a traffic mirror session,Write,network-interface*,aws:ResourceTag/${TagKey}  ec2:NetworkInterfaceID  ec2:ResourceTag/${TagKey},ec2:CreateTags
333,CreateTrafficMirrorSession,Grants permission to create a traffic mirror session,Write,traffic-mirror-filter*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
334,CreateTrafficMirrorSession,Grants permission to create a traffic mirror session,Write,traffic-mirror-session*,,
335,CreateTrafficMirrorSession,Grants permission to create a traffic mirror session,Write,traffic-mirror-target*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
336,CreateTrafficMirrorSession,Grants permission to create a traffic mirror session,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
337,CreateTrafficMirrorTarget,Grants permission to create a traffic mirror target,Write,traffic-mirror-target*,,ec2:CreateTags
338,CreateTrafficMirrorTarget,Grants permission to create a traffic mirror target,Write,network-interface,aws:ResourceTag/${TagKey}  ec2:NetworkInterfaceID  ec2:ResourceTag/${TagKey},
339,CreateTrafficMirrorTarget,Grants permission to create a traffic mirror target,Write,vpc-endpoint,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:VpceServiceName  ec2:VpceServiceOwner,
340,CreateTrafficMirrorTarget,Grants permission to create a traffic mirror target,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
341,CreateTransitGateway,Grants permission to create a transit gateway,Write,transit-gateway*,,ec2:CreateTags
342,CreateTransitGateway,Grants permission to create a transit gateway,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
343,CreateTransitGatewayConnect,Grants permission to create a Connect attachment from a specified transit gateway attachment,Write,transit-gateway-attachment*,,ec2:CreateTags
344,CreateTransitGatewayConnect,Grants permission to create a Connect attachment from a specified transit gateway attachment,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
345,CreateTransitGatewayConnectPeer,Grants permission to create a Connect peer between a transit gateway and an appliance,Write,transit-gateway-attachment*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},ec2:CreateTags
346,CreateTransitGatewayConnectPeer,Grants permission to create a Connect peer between a transit gateway and an appliance,Write,transit-gateway-connect-peer*,,
347,CreateTransitGatewayConnectPeer,Grants permission to create a Connect peer between a transit gateway and an appliance,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
348,CreateTransitGatewayMulticastDomain,Grants permission to create a multicast domain for a transit gateway,Write,transit-gateway*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},ec2:CreateTags
349,CreateTransitGatewayMulticastDomain,Grants permission to create a multicast domain for a transit gateway,Write,transit-gateway-multicast-domain*,,
350,CreateTransitGatewayMulticastDomain,Grants permission to create a multicast domain for a transit gateway,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
351,CreateTransitGatewayPeeringAttachment,Grants permission to request a transit gateway peering attachment between a requester and accepter transit gateway,Write,transit-gateway*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},ec2:CreateTags
352,CreateTransitGatewayPeeringAttachment,Grants permission to request a transit gateway peering attachment between a requester and accepter transit gateway,Write,transit-gateway-attachment*,,
353,CreateTransitGatewayPeeringAttachment,Grants permission to request a transit gateway peering attachment between a requester and accepter transit gateway,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
354,CreateTransitGatewayPolicyTable,Grants permission to create a transit gateway policy table,Write,transit-gateway*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},ec2:CreateTags
355,CreateTransitGatewayPolicyTable,Grants permission to create a transit gateway policy table,Write,transit-gateway-policy-table*,,
356,CreateTransitGatewayPolicyTable,Grants permission to create a transit gateway policy table,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
357,CreateTransitGatewayPrefixListReference,Grants permission to create a transit gateway prefix list reference,Write,prefix-list*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
358,CreateTransitGatewayPrefixListReference,Grants permission to create a transit gateway prefix list reference,Write,transit-gateway-route-table*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
359,CreateTransitGatewayPrefixListReference,Grants permission to create a transit gateway prefix list reference,Write,transit-gateway-attachment,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
360,CreateTransitGatewayPrefixListReference,Grants permission to create a transit gateway prefix list reference,Write,,ec2:Region,
361,CreateTransitGatewayRoute,Grants permission to create a static route for a transit gateway route table,Write,transit-gateway-route-table*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
362,CreateTransitGatewayRoute,Grants permission to create a static route for a transit gateway route table,Write,transit-gateway-attachment,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
363,CreateTransitGatewayRoute,Grants permission to create a static route for a transit gateway route table,Write,,ec2:Region,
364,CreateTransitGatewayRouteTable,Grants permission to create a route table for a transit gateway,Write,transit-gateway*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},ec2:CreateTags
365,CreateTransitGatewayRouteTable,Grants permission to create a route table for a transit gateway,Write,transit-gateway-route-table*,,
366,CreateTransitGatewayRouteTable,Grants permission to create a route table for a transit gateway,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
367,CreateTransitGatewayRouteTableAnnouncement,Grants permission to create an announcement for a transit gateway route table,Write,transit-gateway-attachment*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},ec2:CreateTags
368,CreateTransitGatewayRouteTableAnnouncement,Grants permission to create an announcement for a transit gateway route table,Write,transit-gateway-route-table*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
369,CreateTransitGatewayRouteTableAnnouncement,Grants permission to create an announcement for a transit gateway route table,Write,transit-gateway-route-table-announcement*,,
370,CreateTransitGatewayRouteTableAnnouncement,Grants permission to create an announcement for a transit gateway route table,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
371,CreateTransitGatewayVpcAttachment,Grants permission to attach a VPC to a transit gateway,Write,transit-gateway*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},ec2:CreateTags
372,CreateTransitGatewayVpcAttachment,Grants permission to attach a VPC to a transit gateway,Write,transit-gateway-attachment*,,
373,CreateTransitGatewayVpcAttachment,Grants permission to attach a VPC to a transit gateway,Write,vpc*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:Tenancy  ec2:VpcID,
374,CreateTransitGatewayVpcAttachment,Grants permission to attach a VPC to a transit gateway,Write,subnet,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:ResourceTag/${TagKey}  ec2:SubnetID  ec2:Vpc,
375,CreateTransitGatewayVpcAttachment,Grants permission to attach a VPC to a transit gateway,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
376,CreateVolume,Grants permission to create an EBS volume,Write,volume*,ec2:AvailabilityZone  ec2:Encrypted  ec2:KmsKeyId  ec2:ParentSnapshot  ec2:VolumeID  ec2:VolumeIops  ec2:VolumeSize  ec2:VolumeThroughput  ec2:VolumeType,ec2:CreateTags
377,CreateVolume,Grants permission to create an EBS volume,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
378,CreateVpc,Grants permission to create a VPC with a specified CIDR block,Write,vpc*,ec2:Ipv4IpamPoolId  ec2:Ipv6IpamPoolId  ec2:VpcID,ec2:CreateTags
379,CreateVpc,Grants permission to create a VPC with a specified CIDR block,Write,ipam-pool,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
380,CreateVpc,Grants permission to create a VPC with a specified CIDR block,Write,ipv6pool-ec2,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
381,CreateVpc,Grants permission to create a VPC with a specified CIDR block,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
382,CreateVpcEndpoint,Grants permission to create a VPC endpoint for an AWS service,Write,vpc*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:VpcID,ec2:CreateTags  route53:AssociateVPCWithHostedZone
383,CreateVpcEndpoint,Grants permission to create a VPC endpoint for an AWS service,Write,vpc-endpoint*,ec2:VpceServiceName  ec2:VpceServiceOwner,
384,CreateVpcEndpoint,Grants permission to create a VPC endpoint for an AWS service,Write,route-table,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:RouteTableID,
385,CreateVpcEndpoint,Grants permission to create a VPC endpoint for an AWS service,Write,security-group,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:SecurityGroupID,
386,CreateVpcEndpoint,Grants permission to create a VPC endpoint for an AWS service,Write,subnet,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:SubnetID,
387,CreateVpcEndpoint,Grants permission to create a VPC endpoint for an AWS service,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
388,CreateVpcEndpointConnectionNotification,Grants permission to create a connection notification for a VPC endpoint or VPC endpoint service,Write,vpc-endpoint,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
389,CreateVpcEndpointConnectionNotification,Grants permission to create a connection notification for a VPC endpoint or VPC endpoint service,Write,,ec2:Region,
390,CreateVpcEndpointServiceConfiguration,"Grants permission to create a VPC endpoint service configuration to which service consumers (AWS accounts, IAM users, and IAM roles) can connect",Write,vpc-endpoint-service*,ec2:VpceServicePrivateDnsName,ec2:CreateTags
391,CreateVpcEndpointServiceConfiguration,"Grants permission to create a VPC endpoint service configuration to which service consumers (AWS accounts, IAM users, and IAM roles) can connect",Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
392,CreateVpcPeeringConnection,Grants permission to request a VPC peering connection between two VPCs,Write,vpc*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:Tenancy  ec2:VpcID,ec2:CreateTags
393,CreateVpcPeeringConnection,Grants permission to request a VPC peering connection between two VPCs,Write,vpc-peering-connection*,ec2:AccepterVpc  ec2:RequesterVpc  ec2:VpcPeeringConnectionID,
394,CreateVpcPeeringConnection,Grants permission to request a VPC peering connection between two VPCs,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
395,CreateVpnConnection,Grants permission to create a VPN connection between a virtual private gateway or transit gateway and a customer gateway,Write,customer-gateway*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},ec2:CreateTags
396,CreateVpnConnection,Grants permission to create a VPN connection between a virtual private gateway or transit gateway and a customer gateway,Write,vpn-connection*,ec2:AuthenticationType  ec2:DPDTimeoutSeconds  ec2:GatewayType  ec2:IKEVersions  ec2:InsideTunnelCidr  ec2:InsideTunnelIpv6Cidr  ec2:Phase1DHGroup  ec2:Phase1EncryptionAlgorithms  ec2:Phase1IntegrityAlgorithms  ec2:Phase1LifetimeSeconds  ec2:Phase2DHGroup  ec2:Phase2EncryptionAlgorithms  ec2:Phase2IntegrityAlgorithms  ec2:Phase2LifetimeSeconds  ec2:PreSharedKeys  ec2:RekeyFuzzPercentage  ec2:RekeyMarginTimeSeconds  ec2:ReplayWindowSizePackets  ec2:RoutingType,
397,CreateVpnConnection,Grants permission to create a VPN connection between a virtual private gateway or transit gateway and a customer gateway,Write,transit-gateway,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
398,CreateVpnConnection,Grants permission to create a VPN connection between a virtual private gateway or transit gateway and a customer gateway,Write,transit-gateway-attachment,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
399,CreateVpnConnection,Grants permission to create a VPN connection between a virtual private gateway or transit gateway and a customer gateway,Write,vpn-gateway,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
400,CreateVpnConnection,Grants permission to create a VPN connection between a virtual private gateway or transit gateway and a customer gateway,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
401,CreateVpnConnectionRoute,Grants permission to create a static route for a VPN connection between a virtual private gateway and a customer gateway,Write,vpn-connection*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
402,CreateVpnConnectionRoute,Grants permission to create a static route for a VPN connection between a virtual private gateway and a customer gateway,Write,,ec2:Region,
403,CreateVpnGateway,Grants permission to create a virtual private gateway,Write,vpn-gateway*,,ec2:CreateTags
404,CreateVpnGateway,Grants permission to create a virtual private gateway,Write,,aws:RequestTag/${TagKey}  aws:TagKeys  ec2:Region,
405,DeleteCarrierGateway,Grants permission to delete a carrier gateway,Write,carrier-gateway*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
406,DeleteCarrierGateway,Grants permission to delete a carrier gateway,Write,,ec2:Region,
407,DeleteClientVpnEndpoint,Grants permission to delete a Client VPN endpoint,Write,client-vpn-endpoint*,aws:ResourceTag/${TagKey}  ec2:ClientRootCertificateChainArn  ec2:CloudwatchLogGroupArn  ec2:CloudwatchLogStreamArn  ec2:DirectoryArn  ec2:ResourceTag/${TagKey}  ec2:SamlProviderArn  ec2:ServerCertificateArn,
408,DeleteClientVpnEndpoint,Grants permission to delete a Client VPN endpoint,Write,,ec2:Region,
409,DeleteClientVpnRoute,Grants permission to delete a route from a Client VPN endpoint,Write,client-vpn-endpoint*,aws:ResourceTag/${TagKey}  ec2:ClientRootCertificateChainArn  ec2:CloudwatchLogGroupArn  ec2:CloudwatchLogStreamArn  ec2:DirectoryArn  ec2:ResourceTag/${TagKey}  ec2:SamlProviderArn  ec2:ServerCertificateArn,
410,DeleteClientVpnRoute,Grants permission to delete a route from a Client VPN endpoint,Write,subnet,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:ResourceTag/${TagKey}  ec2:SubnetID  ec2:Vpc,
411,DeleteClientVpnRoute,Grants permission to delete a route from a Client VPN endpoint,Write,,ec2:Region,
412,DeleteCoipPoolPermission [permission only],Grants permission to deny a service from accessing a customer owned IP (CoIP) pool,Write,,ec2:Region,
413,DeleteCustomerGateway,Grants permission to delete a customer gateway,Write,customer-gateway*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
414,DeleteCustomerGateway,Grants permission to delete a customer gateway,Write,,ec2:Region,
415,DeleteDhcpOptions,Grants permission to delete a set of DHCP options,Write,dhcp-options*,aws:ResourceTag/${TagKey}  ec2:DhcpOptionsID  ec2:ResourceTag/${TagKey},
416,DeleteDhcpOptions,Grants permission to delete a set of DHCP options,Write,,ec2:Region,
417,DeleteEgressOnlyInternetGateway,Grants permission to delete an egress-only internet gateway,Write,egress-only-internet-gateway*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
418,DeleteEgressOnlyInternetGateway,Grants permission to delete an egress-only internet gateway,Write,,ec2:Region,
419,DeleteFleets,Grants permission to delete one or more EC2 Fleets,Write,fleet*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
420,DeleteFleets,Grants permission to delete one or more EC2 Fleets,Write,,ec2:Region,
421,DeleteFlowLogs,Grants permission to delete one or more flow logs,Write,vpc-flow-log*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
422,DeleteFlowLogs,Grants permission to delete one or more flow logs,Write,,ec2:Region,
423,DeleteFpgaImage,Grants permission to delete an Amazon FPGA Image (AFI),Write,fpga-image*,aws:ResourceTag/${TagKey}  ec2:Owner  ec2:Public  ec2:ResourceTag/${TagKey},
424,DeleteFpgaImage,Grants permission to delete an Amazon FPGA Image (AFI),Write,,ec2:Region,
425,DeleteInstanceEventWindow,Grants permission to delete the specified event window,Write,instance-event-window*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
426,DeleteInstanceEventWindow,Grants permission to delete the specified event window,Write,,ec2:Region,
427,DeleteInternetGateway,Grants permission to delete an internet gateway,Write,internet-gateway*,aws:ResourceTag/${TagKey}  ec2:InternetGatewayID  ec2:ResourceTag/${TagKey},
428,DeleteInternetGateway,Grants permission to delete an internet gateway,Write,,ec2:Region,
429,DeleteIpam,Grants permission to delete an Amazon VPC IP Address Manager (IPAM) and remove all monitored data associated with the IPAM including the historical data for CIDRs,Write,ipam*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
430,DeleteIpam,Grants permission to delete an Amazon VPC IP Address Manager (IPAM) and remove all monitored data associated with the IPAM including the historical data for CIDRs,Write,,ec2:Region,
431,DeleteIpamPool,Grants permission to delete an Amazon VPC IP Address Manager (IPAM) pool,Write,ipam-pool*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
432,DeleteIpamPool,Grants permission to delete an Amazon VPC IP Address Manager (IPAM) pool,Write,,ec2:Region,
433,DeleteIpamScope,Grants permission to delete the scope for an Amazon VPC IP Address Manager (IPAM),Write,ipam-scope*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
434,DeleteIpamScope,Grants permission to delete the scope for an Amazon VPC IP Address Manager (IPAM),Write,,ec2:Region,
435,DeleteKeyPair,Grants permission to delete a key pair by removing the public key from Amazon EC2,Write,key-pair,aws:ResourceTag/${TagKey}  ec2:KeyPairName  ec2:KeyPairType  ec2:ResourceTag/${TagKey},
436,DeleteKeyPair,Grants permission to delete a key pair by removing the public key from Amazon EC2,Write,,ec2:Region,
437,DeleteLaunchTemplate,Grants permission to delete a launch template and its associated versions,Write,launch-template*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
438,DeleteLaunchTemplate,Grants permission to delete a launch template and its associated versions,Write,,ec2:Region,
439,DeleteLaunchTemplateVersions,Grants permission to delete one or more versions of a launch template,Write,launch-template*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
440,DeleteLaunchTemplateVersions,Grants permission to delete one or more versions of a launch template,Write,,ec2:Region,
441,DeleteLocalGatewayRoute,Grants permission to delete a route from a local gateway route table,Write,local-gateway-route-table*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
442,DeleteLocalGatewayRoute,Grants permission to delete a route from a local gateway route table,Write,,ec2:Region,
443,DeleteLocalGatewayRouteTablePermission [permission only],Grants permission to deny a service from accessing a local gateway route table,Write,local-gateway-route-table*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
444,DeleteLocalGatewayRouteTablePermission [permission only],Grants permission to deny a service from accessing a local gateway route table,Write,,ec2:Region,
445,DeleteLocalGatewayRouteTableVpcAssociation,Grants permission to delete an association between a VPC and local gateway route table,Write,local-gateway-route-table-vpc-association*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
446,DeleteLocalGatewayRouteTableVpcAssociation,Grants permission to delete an association between a VPC and local gateway route table,Write,,ec2:Region,
447,DeleteManagedPrefixList,Grants permission to delete a managed prefix list,Write,prefix-list*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
448,DeleteManagedPrefixList,Grants permission to delete a managed prefix list,Write,,ec2:Region,
449,DeleteNatGateway,Grants permission to delete a NAT gateway,Write,natgateway*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
450,DeleteNatGateway,Grants permission to delete a NAT gateway,Write,,ec2:Region,
451,DeleteNetworkAcl,Grants permission to delete a network ACL,Write,network-acl*,aws:ResourceTag/${TagKey}  ec2:NetworkAclID  ec2:ResourceTag/${TagKey}  ec2:Vpc,
452,DeleteNetworkAcl,Grants permission to delete a network ACL,Write,,ec2:Region,
453,DeleteNetworkAclEntry,Grants permission to delete an inbound or outbound entry (rule) from a network ACL,Write,network-acl*,aws:ResourceTag/${TagKey}  ec2:NetworkAclID  ec2:ResourceTag/${TagKey}  ec2:Vpc,
454,DeleteNetworkAclEntry,Grants permission to delete an inbound or outbound entry (rule) from a network ACL,Write,,ec2:Region,
455,DeleteNetworkInsightsAccessScope,Grants permission to delete a Network Access Scope,Write,network-insights-access-scope*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
456,DeleteNetworkInsightsAccessScope,Grants permission to delete a Network Access Scope,Write,,ec2:Region,
457,DeleteNetworkInsightsAccessScopeAnalysis,Grants permission to delete a Network Access Scope analysis,Write,network-insights-access-scope-analysis*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
458,DeleteNetworkInsightsAccessScopeAnalysis,Grants permission to delete a Network Access Scope analysis,Write,,ec2:Region,
459,DeleteNetworkInsightsAnalysis,Grants permission to delete a network insights analysis,Write,network-insights-analysis*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
460,DeleteNetworkInsightsAnalysis,Grants permission to delete a network insights analysis,Write,,ec2:Region,
461,DeleteNetworkInsightsPath,Grants permission to delete a network insights path,Write,network-insights-path*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
462,DeleteNetworkInsightsPath,Grants permission to delete a network insights path,Write,,ec2:Region,
463,DeleteNetworkInterface,Grants permission to delete a detached network interface,Write,network-interface*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:NetworkInterfaceID  ec2:ResourceTag/${TagKey}  ec2:Subnet  ec2:Vpc,
464,DeleteNetworkInterface,Grants permission to delete a detached network interface,Write,,ec2:Region,
465,DeleteNetworkInterfacePermission,Grants permission to delete a permission that is associated with a network interface,Permissions management,network-interface,aws:ResourceTag/${TagKey}  ec2:AssociatePublicIpAddress  ec2:AuthorizedService  ec2:AvailabilityZone  ec2:NetworkInterfaceID  ec2:ResourceTag/${TagKey}  ec2:Subnet  ec2:Vpc,
466,DeleteNetworkInterfacePermission,Grants permission to delete a permission that is associated with a network interface,Permissions management,,ec2:Region,
467,DeletePlacementGroup,Grants permission to delete a placement group,Write,placement-group,aws:ResourceTag/${TagKey}  ec2:PlacementGroupName  ec2:PlacementGroupStrategy  ec2:ResourceTag/${TagKey},
468,DeletePlacementGroup,Grants permission to delete a placement group,Write,,ec2:Region,
469,DeletePublicIpv4Pool,Grants permission to delete a public IPv4 address pool for public IPv4 CIDRs that you own and brought to Amazon to manage with Amazon VPC IP Address Manager (IPAM),Write,ipv4pool-ec2*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
