,Actions,Description,Access level,Resource types (*required),Condition keys,Dependent actions
236,ReleasePhoneNumber,Grants permission to release phone number resources in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey},
237,ResumeContactRecording,Grants permission to resume recording for the specified contact,Write,contact*,,
238,SearchAvailablePhoneNumbers,Grants permission to search phone number resources in an Amazon Connect instance,List,wildcard-phone-number*,,
239,SearchQueues,Grants permission to search queue resources in an Amazon Connect instance,Read,instance*,,connect:DescribeQueue
240,SearchQueues,Grants permission to search queue resources in an Amazon Connect instance,Read,,connect:InstanceId  connect:SearchTag/${TagKey},
241,SearchRoutingProfiles,Grants permission to search routing profile resources in an Amazon Connect instance,Read,instance*,,connect:DescribeRoutingProfile
242,SearchRoutingProfiles,Grants permission to search routing profile resources in an Amazon Connect instance,Read,,connect:InstanceId  connect:SearchTag/${TagKey},
243,SearchSecurityProfiles,Grants permission to search security profile resources in an Amazon Connect instance,Read,instance*,,connect:DescribeSecurityProfile
244,SearchSecurityProfiles,Grants permission to search security profile resources in an Amazon Connect instance,Read,,connect:InstanceId  connect:SearchTag/${TagKey},
245,SearchUsers,Grants permission to search user resources in an Amazon Connect instance,Read,instance*,,connect:DescribeUser
246,SearchUsers,Grants permission to search user resources in an Amazon Connect instance,Read,,connect:InstanceId  connect:SearchTag/${TagKey},
247,SearchVocabularies,Grants permission to search vocabularies in a Amazon Connect instance,List,vocabulary*,,
248,SearchVocabularies,Grants permission to search vocabularies in a Amazon Connect instance,List,,connect:InstanceId,
249,StartChatContact,Grants permission to initiate a chat using the Amazon Connect API,Write,contact-flow*,,
250,StartContactRecording,Grants permission to start recording for the specified contact,Write,contact*,,
251,StartContactStreaming,Grants permission to start chat streaming using the Amazon Connect API,Write,instance*,,
252,StartOutboundVoiceContact,Grants permission to initiate outbound calls using the Amazon Connect API,Write,contact*,,
253,StartTaskContact,Grants permission to initiate a task using the Amazon Connect API,Write,contact-flow*,,
254,StartTaskContact,Grants permission to initiate a task using the Amazon Connect API,Write,,connect:InstanceId,
255,StopContact,"Grants permission to stop contacts that were initiated using the Amazon Connect API. If you use this operation on an active contact the contact ends, even if the agent is active on a call with a customer",Write,contact*,,
256,StopContact,"Grants permission to stop contacts that were initiated using the Amazon Connect API. If you use this operation on an active contact the contact ends, even if the agent is active on a call with a customer",Write,,connect:InstanceId,
257,StopContactRecording,Grants permission to stop recording for the specified contact,Write,contact*,,
258,StopContactStreaming,Grants permission to stop chat streaming using the Amazon Connect API,Write,instance*,,
259,SuspendContactRecording,Grants permission to suspend recording for the specified contact,Write,contact*,,
260,TagResource,Grants permission to tag an Amazon Connect resource,Tagging,agent-status,,
261,TagResource,Grants permission to tag an Amazon Connect resource,Tagging,contact-flow,,
262,TagResource,Grants permission to tag an Amazon Connect resource,Tagging,contact-flow-module,,
263,TagResource,Grants permission to tag an Amazon Connect resource,Tagging,hierarchy-group,,
264,TagResource,Grants permission to tag an Amazon Connect resource,Tagging,hours-of-operation,,
265,TagResource,Grants permission to tag an Amazon Connect resource,Tagging,instance,,
266,TagResource,Grants permission to tag an Amazon Connect resource,Tagging,integration-association,,
267,TagResource,Grants permission to tag an Amazon Connect resource,Tagging,phone-number,,
268,TagResource,Grants permission to tag an Amazon Connect resource,Tagging,queue,,
269,TagResource,Grants permission to tag an Amazon Connect resource,Tagging,quick-connect,,
270,TagResource,Grants permission to tag an Amazon Connect resource,Tagging,routing-profile,,
271,TagResource,Grants permission to tag an Amazon Connect resource,Tagging,security-profile,,
272,TagResource,Grants permission to tag an Amazon Connect resource,Tagging,task-template,,
273,TagResource,Grants permission to tag an Amazon Connect resource,Tagging,use-case,,
274,TagResource,Grants permission to tag an Amazon Connect resource,Tagging,user,,
275,TagResource,Grants permission to tag an Amazon Connect resource,Tagging,vocabulary,,
276,TagResource,Grants permission to tag an Amazon Connect resource,Tagging,wildcard-phone-number,,
277,TagResource,Grants permission to tag an Amazon Connect resource,Tagging,,aws:TagKeys  aws:RequestTag/${TagKey},
278,TransferContact,Grants permission to transfer the contact to another queue or agent,Write,contact*,,
279,TransferContact,Grants permission to transfer the contact to another queue or agent,Write,contact-flow*,,
280,TransferContact,Grants permission to transfer the contact to another queue or agent,Write,instance*,,
281,TransferContact,Grants permission to transfer the contact to another queue or agent,Write,,connect:InstanceId,
282,UntagResource,Grants permission to untag an Amazon Connect resource,Tagging,agent-status,,
283,UntagResource,Grants permission to untag an Amazon Connect resource,Tagging,contact-flow,,
284,UntagResource,Grants permission to untag an Amazon Connect resource,Tagging,contact-flow-module,,
285,UntagResource,Grants permission to untag an Amazon Connect resource,Tagging,hierarchy-group,,
286,UntagResource,Grants permission to untag an Amazon Connect resource,Tagging,hours-of-operation,,
287,UntagResource,Grants permission to untag an Amazon Connect resource,Tagging,instance,,
288,UntagResource,Grants permission to untag an Amazon Connect resource,Tagging,integration-association,,
289,UntagResource,Grants permission to untag an Amazon Connect resource,Tagging,phone-number,,
290,UntagResource,Grants permission to untag an Amazon Connect resource,Tagging,queue,,
291,UntagResource,Grants permission to untag an Amazon Connect resource,Tagging,quick-connect,,
292,UntagResource,Grants permission to untag an Amazon Connect resource,Tagging,routing-profile,,
293,UntagResource,Grants permission to untag an Amazon Connect resource,Tagging,security-profile,,
294,UntagResource,Grants permission to untag an Amazon Connect resource,Tagging,task-template,,
295,UntagResource,Grants permission to untag an Amazon Connect resource,Tagging,use-case,,
296,UntagResource,Grants permission to untag an Amazon Connect resource,Tagging,user,,
297,UntagResource,Grants permission to untag an Amazon Connect resource,Tagging,vocabulary,,
298,UntagResource,Grants permission to untag an Amazon Connect resource,Tagging,wildcard-phone-number,,
299,UntagResource,Grants permission to untag an Amazon Connect resource,Tagging,,aws:TagKeys,
300,UpdateAgentStatus,Grants permission to update agent status in an Amazon Connect instance,Write,agent-status*,,
301,UpdateAgentStatus,Grants permission to update agent status in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
302,UpdateContact,Grants permission to update a contact in an Amazon Connect instance,Write,contact*,,
303,UpdateContact,Grants permission to update a contact in an Amazon Connect instance,Write,,connect:InstanceId,
304,UpdateContactAttributes,Grants permission to create or update the contact attributes associated with the specified contact,Write,contact*,,
305,UpdateContactAttributes,Grants permission to create or update the contact attributes associated with the specified contact,Write,,connect:InstanceId,
306,UpdateContactFlowContent,Grants permission to update contact flow content in an Amazon Connect instance,Write,contact-flow*,,
307,UpdateContactFlowContent,Grants permission to update contact flow content in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
308,UpdateContactFlowMetadata,Grants permission to update the metadata of a contact flow in an Amazon Connect instance,Write,contact-flow*,,
309,UpdateContactFlowMetadata,Grants permission to update the metadata of a contact flow in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
310,UpdateContactFlowModuleContent,Grants permission to update contact flow module content in an Amazon Connect instance,Write,contact-flow-module*,,
311,UpdateContactFlowModuleContent,Grants permission to update contact flow module content in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
312,UpdateContactFlowModuleMetadata,Grants permission to update the metadata of a contact flow module in an Amazon Connect instance,Write,contact-flow-module*,,
313,UpdateContactFlowModuleMetadata,Grants permission to update the metadata of a contact flow module in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
314,UpdateContactFlowName,Grants permission to update the name and description of a contact flow in an Amazon Connect instance,Write,contact-flow*,,
315,UpdateContactFlowName,Grants permission to update the name and description of a contact flow in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
316,UpdateContactSchedule,Grants permission to update the schedule of a contact that is already scheduled in an Amazon Connect instance,Write,contact*,,
317,UpdateContactSchedule,Grants permission to update the schedule of a contact that is already scheduled in an Amazon Connect instance,Write,,connect:InstanceId,
318,UpdateHoursOfOperation,Grants permission to update hours of operation in an Amazon Connect instance,Write,hours-of-operation*,,
319,UpdateHoursOfOperation,Grants permission to update hours of operation in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
320,UpdateInstanceAttribute,Grants permission to update the attribute for an existing Amazon Connect instance,Write,instance*,,ds:DescribeDirectories  iam:AttachRolePolicy  iam:CreateServiceLinkedRole  iam:PutRolePolicy  logs:CreateLogGroup
321,UpdateInstanceAttribute,Grants permission to update the attribute for an existing Amazon Connect instance,Write,,connect:AttributeType  connect:InstanceId,
322,UpdateInstanceStorageConfig,Grants permission to update the storage configuration for an existing Amazon Connect instance,Write,instance*,,ds:DescribeDirectories  firehose:DescribeDeliveryStream  iam:AttachRolePolicy  iam:CreateServiceLinkedRole  iam:PutRolePolicy  kinesis:DescribeStream  kms:CreateGrant  kms:DescribeKey  s3:GetBucketAcl  s3:GetBucketLocation
323,UpdateInstanceStorageConfig,Grants permission to update the storage configuration for an existing Amazon Connect instance,Write,,connect:StorageResourceType  connect:InstanceId,
324,UpdatePhoneNumber,Grants permission to update phone number resources in an Amazon Connect instance,Write,instance*,,
325,UpdatePhoneNumber,Grants permission to update phone number resources in an Amazon Connect instance,Write,phone-number*,,
326,UpdatePhoneNumber,Grants permission to update phone number resources in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey},
327,UpdateQueueHoursOfOperation,Grants permission to update queue hours of operation in an Amazon Connect instance,Write,hours-of-operation*,,
328,UpdateQueueHoursOfOperation,Grants permission to update queue hours of operation in an Amazon Connect instance,Write,queue*,,
329,UpdateQueueHoursOfOperation,Grants permission to update queue hours of operation in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
330,UpdateQueueMaxContacts,Grants permission to update queue capacity in an Amazon Connect instance,Write,queue*,,
331,UpdateQueueMaxContacts,Grants permission to update queue capacity in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
332,UpdateQueueName,Grants permission to update a queue name and description in an Amazon Connect instance,Write,queue*,,
333,UpdateQueueName,Grants permission to update a queue name and description in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
334,UpdateQueueOutboundCallerConfig,Grants permission to update queue outbound caller config in an Amazon Connect instance,Write,queue*,,
335,UpdateQueueOutboundCallerConfig,Grants permission to update queue outbound caller config in an Amazon Connect instance,Write,contact-flow,,
336,UpdateQueueOutboundCallerConfig,Grants permission to update queue outbound caller config in an Amazon Connect instance,Write,phone-number,,
337,UpdateQueueOutboundCallerConfig,Grants permission to update queue outbound caller config in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
338,UpdateQueueStatus,Grants permission to update queue status in an Amazon Connect instance,Write,queue*,,
339,UpdateQueueStatus,Grants permission to update queue status in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
340,UpdateQuickConnectConfig,Grants permission to update the configuration of a quick connect in an Amazon Connect instance,Write,quick-connect*,,
341,UpdateQuickConnectConfig,Grants permission to update the configuration of a quick connect in an Amazon Connect instance,Write,contact-flow,,
342,UpdateQuickConnectConfig,Grants permission to update the configuration of a quick connect in an Amazon Connect instance,Write,queue,,
343,UpdateQuickConnectConfig,Grants permission to update the configuration of a quick connect in an Amazon Connect instance,Write,user,,
344,UpdateQuickConnectConfig,Grants permission to update the configuration of a quick connect in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
345,UpdateQuickConnectName,Grants permission to update a quick connect name and description in an Amazon Connect instance,Write,quick-connect*,,
346,UpdateQuickConnectName,Grants permission to update a quick connect name and description in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
347,UpdateRoutingProfileConcurrency,Grants permission to update the concurrency in a routing profile in an Amazon Connect instance,Write,routing-profile*,,
348,UpdateRoutingProfileConcurrency,Grants permission to update the concurrency in a routing profile in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
349,UpdateRoutingProfileDefaultOutboundQueue,Grants permission to update the outbound queue in a routing profile in an Amazon Connect instance,Write,queue*,,
350,UpdateRoutingProfileDefaultOutboundQueue,Grants permission to update the outbound queue in a routing profile in an Amazon Connect instance,Write,routing-profile*,,
351,UpdateRoutingProfileDefaultOutboundQueue,Grants permission to update the outbound queue in a routing profile in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
352,UpdateRoutingProfileName,Grants permission to update a routing profile name and description in an Amazon Connect instance,Write,routing-profile*,,
353,UpdateRoutingProfileName,Grants permission to update a routing profile name and description in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
354,UpdateRoutingProfileQueues,Grants permission to update the queues in routing profile in an Amazon Connect instance,Write,routing-profile*,,
355,UpdateRoutingProfileQueues,Grants permission to update the queues in routing profile in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
356,UpdateSecurityProfile,Grants permission to update a security profile group for a user in an Amazon Connect instance,Write,security-profile*,,
357,UpdateSecurityProfile,Grants permission to update a security profile group for a user in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
358,UpdateTaskTemplate,Grants permission to update task template belonging to a Amazon Connect instance,Write,task-template*,,
359,UpdateTaskTemplate,Grants permission to update task template belonging to a Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
360,UpdateUserHierarchy,Grants permission to update a hierarchy group for a user in an Amazon Connect instance,Write,user*,,
361,UpdateUserHierarchy,Grants permission to update a hierarchy group for a user in an Amazon Connect instance,Write,hierarchy-group,,
362,UpdateUserHierarchy,Grants permission to update a hierarchy group for a user in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
363,UpdateUserHierarchyGroupName,Grants permission to update a user hierarchy group name in an Amazon Connect instance,Write,hierarchy-group*,,
364,UpdateUserHierarchyGroupName,Grants permission to update a user hierarchy group name in an Amazon Connect instance,Write,,connect:InstanceId,
365,UpdateUserHierarchyStructure,Grants permission to update user hierarchy structure in an Amazon Connect instance,Write,instance*,,
366,UpdateUserHierarchyStructure,Grants permission to update user hierarchy structure in an Amazon Connect instance,Write,,connect:InstanceId,
367,UpdateUserIdentityInfo,Grants permission to update identity information for a user in an Amazon Connect instance,Write,user*,,
368,UpdateUserIdentityInfo,Grants permission to update identity information for a user in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
369,UpdateUserPhoneConfig,Grants permission to update phone configuration settings for a user in an Amazon Connect instance,Write,user*,,
370,UpdateUserPhoneConfig,Grants permission to update phone configuration settings for a user in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
371,UpdateUserRoutingProfile,Grants permission to update a routing profile for a user in an Amazon Connect instance,Write,routing-profile*,,
372,UpdateUserRoutingProfile,Grants permission to update a routing profile for a user in an Amazon Connect instance,Write,user*,,
373,UpdateUserRoutingProfile,Grants permission to update a routing profile for a user in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
374,UpdateUserSecurityProfiles,Grants permission to update security profiles for a user in an Amazon Connect instance,Write,security-profile*,,
375,UpdateUserSecurityProfiles,Grants permission to update security profiles for a user in an Amazon Connect instance,Write,user*,,
376,UpdateUserSecurityProfiles,Grants permission to update security profiles for a user in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
377,UpdatedescribeContent,Grants permission to update contact flow module content in an Amazon Connect instance,Write,contact-flow-module*,,
378,UpdatedescribeContent,Grants permission to update contact flow module content in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
