,Actions,Description,Access level,Resource types (*required),Condition keys,Dependent actions
234,ListTagsForResource,Grants permission to list tags for an Amazon Connect resource,Read,,aws:ResourceTag/${TagKey},
235,ListTaskTemplates,Grants permission to list task template resources in an Amazon Connect instance,List,instance*,,
236,ListTrafficDistributionGroups,Grants permission to list traffic distribution groups,List,traffic-distribution-group*,,
237,ListUseCases,Grants permission to list the use cases of an integration association,List,instance*,,connect:DescribeInstance  ds:DescribeDirectories
238,ListUseCases,Grants permission to list the use cases of an integration association,List,,connect:InstanceId,
239,ListUserHierarchyGroups,Grants permission to list the hierarchy group resources in an Amazon Connect instance,List,instance*,,
240,ListUserHierarchyGroups,Grants permission to list the hierarchy group resources in an Amazon Connect instance,List,,connect:InstanceId,
241,ListUsers,Grants permission to list user resources in an Amazon Connect instance,List,instance*,,
242,ListUsers,Grants permission to list user resources in an Amazon Connect instance,List,,connect:InstanceId,
243,PutUserStatus,Grants permission to switch User Status in an Amazon Connect instance,Write,agent-status*,,
244,PutUserStatus,Grants permission to switch User Status in an Amazon Connect instance,Write,instance*,,
245,PutUserStatus,Grants permission to switch User Status in an Amazon Connect instance,Write,user*,,
246,PutUserStatus,Grants permission to switch User Status in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
247,ReleasePhoneNumber,Grants permission to release phone number resources in an Amazon Connect instance,Write,phone-number*,,
248,ReleasePhoneNumber,Grants permission to release phone number resources in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey},
249,ReplicateInstance,Grants permission to create a replica of an Amazon Connect instance,Write,,aws:RequestTag/${TagKey}  aws:TagKeys,ds:AuthorizeApplication  ds:CheckAlias  ds:CreateAlias  ds:CreateDirectory  ds:CreateIdentityPoolDirectory  ds:DeleteDirectory  ds:DescribeDirectories  ds:UnauthorizeApplication  iam:AttachRolePolicy  iam:CreateServiceLinkedRole  iam:PutRolePolicy
250,ResumeContactRecording,Grants permission to resume recording for the specified contact,Write,contact*,,
251,SearchAvailablePhoneNumbers,Grants permission to search phone number resources in an Amazon Connect instance or traffic distribution group,List,wildcard-phone-number*,,
252,SearchQueues,Grants permission to search queue resources in an Amazon Connect instance,Read,instance*,,connect:DescribeQueue
253,SearchQueues,Grants permission to search queue resources in an Amazon Connect instance,Read,,connect:InstanceId  connect:SearchTag/${TagKey},
254,SearchRoutingProfiles,Grants permission to search routing profile resources in an Amazon Connect instance,Read,instance*,,connect:DescribeRoutingProfile
255,SearchRoutingProfiles,Grants permission to search routing profile resources in an Amazon Connect instance,Read,,connect:InstanceId  connect:SearchTag/${TagKey},
256,SearchSecurityProfiles,Grants permission to search security profile resources in an Amazon Connect instance,Read,instance*,,connect:DescribeSecurityProfile
257,SearchSecurityProfiles,Grants permission to search security profile resources in an Amazon Connect instance,Read,,connect:InstanceId  connect:SearchTag/${TagKey},
258,SearchUsers,Grants permission to search user resources in an Amazon Connect instance,Read,instance*,,connect:DescribeUser
259,SearchUsers,Grants permission to search user resources in an Amazon Connect instance,Read,,connect:InstanceId  connect:SearchTag/${TagKey},
260,SearchVocabularies,Grants permission to search vocabularies in a Amazon Connect instance,List,vocabulary*,,
261,SearchVocabularies,Grants permission to search vocabularies in a Amazon Connect instance,List,,connect:InstanceId,
262,StartChatContact,Grants permission to initiate a chat using the Amazon Connect API,Write,contact-flow*,,
263,StartContactRecording,Grants permission to start recording for the specified contact,Write,contact*,,
264,StartContactStreaming,Grants permission to start chat streaming using the Amazon Connect API,Write,instance*,,
265,StartOutboundVoiceContact,Grants permission to initiate outbound calls using the Amazon Connect API,Write,contact*,,
266,StartTaskContact,Grants permission to initiate a task using the Amazon Connect API,Write,contact-flow*,,
267,StartTaskContact,Grants permission to initiate a task using the Amazon Connect API,Write,,connect:InstanceId,
268,StopContact,"Grants permission to stop contacts that were initiated using the Amazon Connect API. If you use this operation on an active contact the contact ends, even if the agent is active on a call with a customer",Write,contact*,,
269,StopContact,"Grants permission to stop contacts that were initiated using the Amazon Connect API. If you use this operation on an active contact the contact ends, even if the agent is active on a call with a customer",Write,,connect:InstanceId,
270,StopContactRecording,Grants permission to stop recording for the specified contact,Write,contact*,,
271,StopContactStreaming,Grants permission to stop chat streaming using the Amazon Connect API,Write,instance*,,
272,SuspendContactRecording,Grants permission to suspend recording for the specified contact,Write,contact*,,
273,TagResource,Grants permission to tag an Amazon Connect resource,Tagging,agent-status,,
274,TagResource,Grants permission to tag an Amazon Connect resource,Tagging,contact-flow,,
275,TagResource,Grants permission to tag an Amazon Connect resource,Tagging,contact-flow-module,,
276,TagResource,Grants permission to tag an Amazon Connect resource,Tagging,hierarchy-group,,
277,TagResource,Grants permission to tag an Amazon Connect resource,Tagging,hours-of-operation,,
278,TagResource,Grants permission to tag an Amazon Connect resource,Tagging,instance,,
279,TagResource,Grants permission to tag an Amazon Connect resource,Tagging,integration-association,,
280,TagResource,Grants permission to tag an Amazon Connect resource,Tagging,phone-number,,
281,TagResource,Grants permission to tag an Amazon Connect resource,Tagging,queue,,
282,TagResource,Grants permission to tag an Amazon Connect resource,Tagging,quick-connect,,
283,TagResource,Grants permission to tag an Amazon Connect resource,Tagging,routing-profile,,
284,TagResource,Grants permission to tag an Amazon Connect resource,Tagging,security-profile,,
285,TagResource,Grants permission to tag an Amazon Connect resource,Tagging,task-template,,
286,TagResource,Grants permission to tag an Amazon Connect resource,Tagging,traffic-distribution-group,,
287,TagResource,Grants permission to tag an Amazon Connect resource,Tagging,use-case,,
288,TagResource,Grants permission to tag an Amazon Connect resource,Tagging,user,,
289,TagResource,Grants permission to tag an Amazon Connect resource,Tagging,vocabulary,,
290,TagResource,Grants permission to tag an Amazon Connect resource,Tagging,wildcard-phone-number,,
291,TagResource,Grants permission to tag an Amazon Connect resource,Tagging,,aws:TagKeys  aws:RequestTag/${TagKey},
292,TransferContact,Grants permission to transfer the contact to another queue or agent,Write,contact*,,
293,TransferContact,Grants permission to transfer the contact to another queue or agent,Write,contact-flow*,,
294,TransferContact,Grants permission to transfer the contact to another queue or agent,Write,instance*,,
295,TransferContact,Grants permission to transfer the contact to another queue or agent,Write,,connect:InstanceId,
296,UntagResource,Grants permission to untag an Amazon Connect resource,Tagging,agent-status,,
297,UntagResource,Grants permission to untag an Amazon Connect resource,Tagging,contact-flow,,
298,UntagResource,Grants permission to untag an Amazon Connect resource,Tagging,contact-flow-module,,
299,UntagResource,Grants permission to untag an Amazon Connect resource,Tagging,hierarchy-group,,
300,UntagResource,Grants permission to untag an Amazon Connect resource,Tagging,hours-of-operation,,
301,UntagResource,Grants permission to untag an Amazon Connect resource,Tagging,instance,,
302,UntagResource,Grants permission to untag an Amazon Connect resource,Tagging,integration-association,,
303,UntagResource,Grants permission to untag an Amazon Connect resource,Tagging,phone-number,,
304,UntagResource,Grants permission to untag an Amazon Connect resource,Tagging,queue,,
305,UntagResource,Grants permission to untag an Amazon Connect resource,Tagging,quick-connect,,
306,UntagResource,Grants permission to untag an Amazon Connect resource,Tagging,routing-profile,,
307,UntagResource,Grants permission to untag an Amazon Connect resource,Tagging,security-profile,,
308,UntagResource,Grants permission to untag an Amazon Connect resource,Tagging,task-template,,
309,UntagResource,Grants permission to untag an Amazon Connect resource,Tagging,traffic-distribution-group,,
310,UntagResource,Grants permission to untag an Amazon Connect resource,Tagging,use-case,,
311,UntagResource,Grants permission to untag an Amazon Connect resource,Tagging,user,,
312,UntagResource,Grants permission to untag an Amazon Connect resource,Tagging,vocabulary,,
313,UntagResource,Grants permission to untag an Amazon Connect resource,Tagging,wildcard-phone-number,,
314,UntagResource,Grants permission to untag an Amazon Connect resource,Tagging,,aws:TagKeys,
315,UpdateAgentStatus,Grants permission to update agent status in an Amazon Connect instance,Write,agent-status*,,
316,UpdateAgentStatus,Grants permission to update agent status in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
317,UpdateContact,Grants permission to update a contact in an Amazon Connect instance,Write,contact*,,
318,UpdateContact,Grants permission to update a contact in an Amazon Connect instance,Write,,connect:InstanceId,
319,UpdateContactAttributes,Grants permission to create or update the contact attributes associated with the specified contact,Write,contact*,,
320,UpdateContactAttributes,Grants permission to create or update the contact attributes associated with the specified contact,Write,,connect:InstanceId,
321,UpdateContactFlowContent,Grants permission to update contact flow content in an Amazon Connect instance,Write,contact-flow*,,
322,UpdateContactFlowContent,Grants permission to update contact flow content in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
323,UpdateContactFlowMetadata,Grants permission to update the metadata of a contact flow in an Amazon Connect instance,Write,contact-flow*,,
324,UpdateContactFlowMetadata,Grants permission to update the metadata of a contact flow in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
325,UpdateContactFlowModuleContent,Grants permission to update contact flow module content in an Amazon Connect instance,Write,contact-flow-module*,,
326,UpdateContactFlowModuleContent,Grants permission to update contact flow module content in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
327,UpdateContactFlowModuleMetadata,Grants permission to update the metadata of a contact flow module in an Amazon Connect instance,Write,contact-flow-module*,,
328,UpdateContactFlowModuleMetadata,Grants permission to update the metadata of a contact flow module in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
329,UpdateContactFlowName,Grants permission to update the name and description of a contact flow in an Amazon Connect instance,Write,contact-flow*,,
330,UpdateContactFlowName,Grants permission to update the name and description of a contact flow in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
331,UpdateContactSchedule,Grants permission to update the schedule of a contact that is already scheduled in an Amazon Connect instance,Write,contact*,,
332,UpdateContactSchedule,Grants permission to update the schedule of a contact that is already scheduled in an Amazon Connect instance,Write,,connect:InstanceId,
333,UpdateHoursOfOperation,Grants permission to update hours of operation in an Amazon Connect instance,Write,hours-of-operation*,,
334,UpdateHoursOfOperation,Grants permission to update hours of operation in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
335,UpdateInstanceAttribute,Grants permission to update the attribute for an existing Amazon Connect instance,Write,instance*,,ds:DescribeDirectories  iam:AttachRolePolicy  iam:CreateServiceLinkedRole  iam:PutRolePolicy  logs:CreateLogGroup
336,UpdateInstanceAttribute,Grants permission to update the attribute for an existing Amazon Connect instance,Write,,connect:AttributeType  connect:InstanceId,
337,UpdateInstanceStorageConfig,Grants permission to update the storage configuration for an existing Amazon Connect instance,Write,instance*,,ds:DescribeDirectories  firehose:DescribeDeliveryStream  iam:AttachRolePolicy  iam:CreateServiceLinkedRole  iam:PutRolePolicy  kinesis:DescribeStream  kms:CreateGrant  kms:DescribeKey  s3:GetBucketAcl  s3:GetBucketLocation
338,UpdateInstanceStorageConfig,Grants permission to update the storage configuration for an existing Amazon Connect instance,Write,,connect:StorageResourceType  connect:InstanceId,
339,UpdatePhoneNumber,Grants permission to update phone number resources in an Amazon Connect instance or traffic distribution group,Write,instance*,,
340,UpdatePhoneNumber,Grants permission to update phone number resources in an Amazon Connect instance or traffic distribution group,Write,phone-number*,,
341,UpdatePhoneNumber,Grants permission to update phone number resources in an Amazon Connect instance or traffic distribution group,Write,traffic-distribution-group*,,
342,UpdatePhoneNumber,Grants permission to update phone number resources in an Amazon Connect instance or traffic distribution group,Write,,aws:ResourceTag/${TagKey},
343,UpdateQueueHoursOfOperation,Grants permission to update queue hours of operation in an Amazon Connect instance,Write,hours-of-operation*,,
344,UpdateQueueHoursOfOperation,Grants permission to update queue hours of operation in an Amazon Connect instance,Write,queue*,,
345,UpdateQueueHoursOfOperation,Grants permission to update queue hours of operation in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
346,UpdateQueueMaxContacts,Grants permission to update queue capacity in an Amazon Connect instance,Write,queue*,,
347,UpdateQueueMaxContacts,Grants permission to update queue capacity in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
348,UpdateQueueName,Grants permission to update a queue name and description in an Amazon Connect instance,Write,queue*,,
349,UpdateQueueName,Grants permission to update a queue name and description in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
350,UpdateQueueOutboundCallerConfig,Grants permission to update queue outbound caller config in an Amazon Connect instance,Write,queue*,,
351,UpdateQueueOutboundCallerConfig,Grants permission to update queue outbound caller config in an Amazon Connect instance,Write,contact-flow,,
352,UpdateQueueOutboundCallerConfig,Grants permission to update queue outbound caller config in an Amazon Connect instance,Write,phone-number,,
353,UpdateQueueOutboundCallerConfig,Grants permission to update queue outbound caller config in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
354,UpdateQueueStatus,Grants permission to update queue status in an Amazon Connect instance,Write,queue*,,
355,UpdateQueueStatus,Grants permission to update queue status in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
356,UpdateQuickConnectConfig,Grants permission to update the configuration of a quick connect in an Amazon Connect instance,Write,quick-connect*,,
357,UpdateQuickConnectConfig,Grants permission to update the configuration of a quick connect in an Amazon Connect instance,Write,contact-flow,,
358,UpdateQuickConnectConfig,Grants permission to update the configuration of a quick connect in an Amazon Connect instance,Write,queue,,
359,UpdateQuickConnectConfig,Grants permission to update the configuration of a quick connect in an Amazon Connect instance,Write,user,,
360,UpdateQuickConnectConfig,Grants permission to update the configuration of a quick connect in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
361,UpdateQuickConnectName,Grants permission to update a quick connect name and description in an Amazon Connect instance,Write,quick-connect*,,
362,UpdateQuickConnectName,Grants permission to update a quick connect name and description in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
363,UpdateRoutingProfileConcurrency,Grants permission to update the concurrency in a routing profile in an Amazon Connect instance,Write,routing-profile*,,
364,UpdateRoutingProfileConcurrency,Grants permission to update the concurrency in a routing profile in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
365,UpdateRoutingProfileDefaultOutboundQueue,Grants permission to update the outbound queue in a routing profile in an Amazon Connect instance,Write,queue*,,
366,UpdateRoutingProfileDefaultOutboundQueue,Grants permission to update the outbound queue in a routing profile in an Amazon Connect instance,Write,routing-profile*,,
367,UpdateRoutingProfileDefaultOutboundQueue,Grants permission to update the outbound queue in a routing profile in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
368,UpdateRoutingProfileName,Grants permission to update a routing profile name and description in an Amazon Connect instance,Write,routing-profile*,,
369,UpdateRoutingProfileName,Grants permission to update a routing profile name and description in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
370,UpdateRoutingProfileQueues,Grants permission to update the queues in routing profile in an Amazon Connect instance,Write,routing-profile*,,
371,UpdateRoutingProfileQueues,Grants permission to update the queues in routing profile in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
372,UpdateSecurityProfile,Grants permission to update a security profile group for a user in an Amazon Connect instance,Write,security-profile*,,
373,UpdateSecurityProfile,Grants permission to update a security profile group for a user in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
374,UpdateTaskTemplate,Grants permission to update task template belonging to a Amazon Connect instance,Write,task-template*,,
375,UpdateTaskTemplate,Grants permission to update task template belonging to a Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
376,UpdateTrafficDistribution,Grants permission to update traffic distribution for a traffic distribution group,Write,traffic-distribution-group*,,
377,UpdateTrafficDistribution,Grants permission to update traffic distribution for a traffic distribution group,Write,,aws:ResourceTag/${TagKey},
378,UpdateUserHierarchy,Grants permission to update a hierarchy group for a user in an Amazon Connect instance,Write,user*,,
379,UpdateUserHierarchy,Grants permission to update a hierarchy group for a user in an Amazon Connect instance,Write,hierarchy-group,,
380,UpdateUserHierarchy,Grants permission to update a hierarchy group for a user in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
381,UpdateUserHierarchyGroupName,Grants permission to update a user hierarchy group name in an Amazon Connect instance,Write,hierarchy-group*,,
382,UpdateUserHierarchyGroupName,Grants permission to update a user hierarchy group name in an Amazon Connect instance,Write,,connect:InstanceId,
383,UpdateUserHierarchyStructure,Grants permission to update user hierarchy structure in an Amazon Connect instance,Write,instance*,,
384,UpdateUserHierarchyStructure,Grants permission to update user hierarchy structure in an Amazon Connect instance,Write,,connect:InstanceId,
385,UpdateUserIdentityInfo,Grants permission to update identity information for a user in an Amazon Connect instance,Write,user*,,
386,UpdateUserIdentityInfo,Grants permission to update identity information for a user in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
387,UpdateUserPhoneConfig,Grants permission to update phone configuration settings for a user in an Amazon Connect instance,Write,user*,,
388,UpdateUserPhoneConfig,Grants permission to update phone configuration settings for a user in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
389,UpdateUserRoutingProfile,Grants permission to update a routing profile for a user in an Amazon Connect instance,Write,routing-profile*,,
390,UpdateUserRoutingProfile,Grants permission to update a routing profile for a user in an Amazon Connect instance,Write,user*,,
391,UpdateUserRoutingProfile,Grants permission to update a routing profile for a user in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
392,UpdateUserSecurityProfiles,Grants permission to update security profiles for a user in an Amazon Connect instance,Write,security-profile*,,
393,UpdateUserSecurityProfiles,Grants permission to update security profiles for a user in an Amazon Connect instance,Write,user*,,
394,UpdateUserSecurityProfiles,Grants permission to update security profiles for a user in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
395,UpdatedescribeContent,Grants permission to update contact flow module content in an Amazon Connect instance,Write,contact-flow-module*,,
396,UpdatedescribeContent,Grants permission to update contact flow module content in an Amazon Connect instance,Write,,aws:ResourceTag/${TagKey}  connect:InstanceId,
